train_loss,val_mse,pesq,stoi,snr,si-snr
-0.009180699475109577,0.00022771835210733116,2.4914607298374176,0.8771853659744879,14.561538696289062,14.37171459197998
-0.008999111130833626,0.00022830363013781607,2.500562119245529,0.8771573628645859,14.558577537536621,14.373564720153809
-0.010014033876359463,0.00022837036522105336,2.4975935270786285,0.8769213368157208,14.565552711486816,14.374960899353027
-0.012416558340191841,0.00022804763284511864,2.5008042118549345,0.8772618930392074,14.572286605834961,14.383217811584473
-0.015440177172422409,0.00022771739168092608,2.4982040627002715,0.8777934903441609,14.57575511932373,14.378999710083008
-0.012159121222794056,0.00022832983813714236,2.4940677967071534,0.8775965280705185,14.5630521774292,14.367524147033691
-0.016346994787454605,0.0002282675268361345,2.4960988302230835,0.8772227213572756,14.5684175491333,14.378166198730469
-0.017544688656926155,0.0002281939669046551,2.501843451976776,0.8770018031217177,14.561641693115234,14.360264778137207
-0.01479223370552063,0.00022786611225456,2.4908937492370606,0.8768703543839571,14.560521125793457,14.367484092712402
-0.011896294541656971,0.0002279464970342815,2.4998665254116057,0.8779830629965443,14.575325965881348,14.374709129333496
-0.021701211109757423,0.00022718704713042825,2.5068988943099977,0.877804177035956,14.581336975097656,14.391809463500977
-0.01955513097345829,0.00022782896121498197,2.4974255080223084,0.877249897835489,14.56937313079834,14.387066841125488
-0.020176297053694725,0.00022661701950710267,2.5016838822364806,0.8777399062471212,14.58694839477539,14.39530086517334
-0.021669382229447365,0.00022799047292210162,2.5003676557540895,0.8773977530742103,14.57754898071289,14.387298583984375
-0.02208040840923786,0.00022867292864248157,2.496170342922211,0.877296484652054,14.56739330291748,14.368454933166504
-0.022619426250457764,0.00022842403268441558,2.5077811141014097,0.8773804508988484,14.574108123779297,14.394146919250488
-0.02480107732117176,0.00022886483930051327,2.502443032503128,0.8775437707923206,14.572284698486328,14.383129119873047
-0.02215838059782982,0.00022801963496021926,2.5051491491794584,0.8767647038178571,14.580009460449219,14.387594223022461
-0.02659357339143753,0.0002263466449221596,2.5164099485874174,0.8779159765136949,14.597743034362793,14.410490989685059
-0.02698715776205063,0.00022634035849478096,2.5117078113555906,0.8777071979910153,14.591232299804688,14.41275691986084
-0.021180180832743645,0.0002272224664920941,2.515863515138626,0.8782704682655719,14.592398643493652,14.405006408691406
-0.029837096109986305,0.0002277794264955446,2.5090155508518217,0.877458704859039,14.582388877868652,14.397248268127441
-0.030164368450641632,0.00022784974134992808,2.510336180686951,0.87771544576875,14.584064483642578,14.408251762390137
-0.028868181630969048,0.00022816025011707097,2.5116807277202606,0.8776776674132916,14.579007148742676,14.392322540283203
-0.029063330963253975,0.0002274311991641298,2.5101759822368623,0.8780066887571368,14.596364974975586,14.410689353942871
-0.025649419054389,0.00022793689277023077,2.513619695186615,0.8779013113741057,14.586090087890625,14.397500038146973
-0.03154013678431511,0.00022641653777100146,2.519939802646637,0.8781198168090099,14.598367691040039,14.410426139831543
-0.03232433646917343,0.0002296499878866598,2.5134406790733337,0.8778575343531552,14.571221351623535,14.380453109741211
-0.03060998022556305,0.00022700412955600768,2.515227777004242,0.8779898588283016,14.592443466186523,14.4124755859375
-0.03200599178671837,0.00022669073950964957,2.5184320390224455,0.8778414391415879,14.600735664367676,14.417834281921387
-0.03462555259466171,0.0002274343860335648,2.515238236427307,0.8776200722045083,14.593210220336914,14.406776428222656
-0.03459785133600235,0.00022704807633999735,2.5176563053131105,0.8775493263860176,14.591232299804688,14.412885665893555
-0.031732529401779175,0.00022743265435565263,2.5148759150505064,0.8777695406060881,14.590582847595215,14.40653133392334
-0.03509048745036125,0.00022695316874887794,2.5189982764720917,0.8772170166597735,14.594602584838867,14.415435791015625
-0.03617478534579277,0.0002273182908538729,2.513954162120819,0.8774665858181625,14.59192180633545,14.410531997680664
-0.03385082632303238,0.00022693273785989732,2.51317245221138,0.877740696743861,14.585953712463379,14.410408020019531
-0.03458593785762787,0.00022668515157420188,2.5192964115142824,0.8778666841880337,14.603728294372559,14.421252250671387
-0.03816377371549606,0.00022722162248101085,2.514754046916962,0.877646658771341,14.589398384094238,14.411750793457031
-0.03244485333561897,0.00022630863531958312,2.5198214354515076,0.8784204165347345,14.59504222869873,14.422270774841309
-0.03579916059970856,0.0002270084951305762,2.5128662848472594,0.8776117837927295,14.597053527832031,14.414360046386719
-0.03870505467057228,0.0002269426331622526,2.5171151306629183,0.8777807328867321,14.592591285705566,14.418011665344238
-0.03897799924015999,0.00022754515521228313,2.5203174123764036,0.8776174937290089,14.589710235595703,14.414347648620605
-0.038116615265607834,0.0002274487924296409,2.5132556970119477,0.8775899390066655,14.597179412841797,14.41637897491455
-0.03869110718369484,0.00022760989668313414,2.516414760828018,0.8773766050424762,14.589752197265625,14.412906646728516
-0.0397544801235199,0.00022587487183045596,2.514169337749481,0.877185001419213,14.596803665161133,14.425688743591309
-0.04085930064320564,0.0002273147547384724,2.513123339176178,0.8768998351855029,14.586931228637695,14.42392635345459
-0.040252964943647385,0.000228799442993477,2.508093301773071,0.8767213707071088,14.573224067687988,14.398903846740723
-0.04156376048922539,0.00022719777189195156,2.5115697047710417,0.876992408133484,14.594234466552734,14.419106483459473
-0.042281102389097214,0.00022796879056841135,2.510825466632843,0.8767491433474001,14.586761474609375,14.410748481750488
-0.03921036422252655,0.0002288107352796942,2.5115922474861145,0.8770995741924078,14.585531234741211,14.404890060424805
-0.0405951552093029,0.0002276886225445196,2.5079024958610536,0.8765539657394195,14.594817161560059,14.413491249084473
-0.04314703866839409,0.00022662142873741686,2.509443452835083,0.8772115237161274,14.597184181213379,14.420440673828125
-0.04416409134864807,0.00022684164287056774,2.5155966622829435,0.8773143793092891,14.593793869018555,14.42786979675293
-0.043013397604227066,0.00022844427439849824,2.50971795296669,0.8773059866761753,14.578059196472168,14.402200698852539
-0.04156437888741493,0.0002276669692946598,2.511777911901474,0.8773739365954963,14.594843864440918,14.423911094665527
-0.0397326797246933,0.00022800476290285587,2.510170114040375,0.8775739432977565,14.589065551757812,14.413519859313965
-0.046087462455034256,0.0002265197690576315,2.516005389928818,0.8768738079916633,14.599321365356445,14.426032066345215
-0.0453779511153698,0.00022821508173365146,2.5115048575401304,0.8769216839818648,14.584308624267578,14.41066837310791
