train_loss,val_mse,pesq,stoi,snr,si-snr
0.036899153143167496,0.00023437782351356872,2.4390319244861605,0.8719106239107423,14.502231777906418,14.433614761829377
0.04097317159175873,0.00023373536629515003,2.433499449253082,0.8716579985597408,14.505119059681892,14.430280380845069
0.037258081138134,0.0002326165344347828,2.44256402015686,0.8720332241706261,14.526438870429992,14.445630297064781
0.03739355877041817,0.0002323813697503283,2.440662635564804,0.8720463322687724,14.518405978679658,14.442538998126984
0.03981131315231323,0.0002319457668945688,2.4327636344432833,0.871787591247983,14.521307845115661,14.439246656298637
0.03285612538456917,0.00023284870489624155,2.445132078886032,0.8715737263597003,14.511214754581452,14.444581776559353
0.03503512218594551,0.00023515831769509532,2.4318461964130402,0.8715200114158456,14.504264746308326,14.408318343758584
0.034651048481464386,0.00023147320677708195,2.4515170948505403,0.8723591164952236,14.530264176726341,14.483765697181225
0.03491382673382759,0.00023174543608593011,2.448187222480774,0.8713282034861213,14.530983572602272,14.472699175477027
0.03317464888095856,0.0002315197419784454,2.443731092453003,0.8711931134786457,14.527944111824036,14.458815422058105
0.03188774734735489,0.00023178445649773495,2.4495141615867615,0.87148814494655,14.532667805552483,14.472166500091554
0.02950369194149971,0.00023072017099639197,2.4507271385192873,0.8721719479891816,14.527268266677856,14.482379233241081
0.03223502263426781,0.00023326775604209614,2.452925750732422,0.8726757816436503,14.531990701556206,14.453912530839442
0.02992795780301094,0.0002303383801486234,2.457313230752945,0.8724530134706862,14.54536346256733,14.485000725984573
0.031660765409469604,0.00023073804792920783,2.455131855249405,0.8718114829772782,14.530377956628799,14.482423250377177
0.030787238851189613,0.00022939338989544922,2.4532157633304594,0.8723071145446107,14.54919929087162,14.505067419707775
0.02706845849752426,0.00023125352608076354,2.4534690918922424,0.8727396888146799,14.514677379727363,14.49831408828497
0.03166283294558525,0.00022954393482268643,2.4533978860378265,0.8726346386175007,14.557267037630082,14.508517845869065
0.024222975596785545,0.00023142664805845926,2.4632427434921267,0.8728162075177225,14.526239795684814,14.506834134459496
0.027995334938168526,0.0002319916657347676,2.46287832736969,0.8722145605347666,14.510392984747886,14.475437294244767
0.02605731599032879,0.00023216151354927205,2.4508971819877625,0.8722837046228049,14.511533202528954,14.486241266429424
0.026049023494124413,0.00023113818925548914,2.4583260405063627,0.8722812304843647,14.535177455544472,14.493418342173099
0.025447698310017586,0.00023136281686402072,2.455278139591217,0.8724846146978728,14.52691719174385,14.499750288426876
0.026804327964782715,0.00023272965967726124,2.4559785590171814,0.8715176070614262,14.507894814014435,14.481702636182309
0.02346349135041237,0.00023406588653506334,2.468856690645218,0.8718948428530786,14.481554929614067,14.48765421628952
0.025125356391072273,0.0002303464802334929,2.4555204656124117,0.8726569707742968,14.541479383707047,14.513577420711517
0.019475385546684265,0.00023190413075826655,2.461479441165924,0.8725975999376573,14.522399881482125,14.502403383851052
0.026012133806943893,0.00023285016392947,2.4616443831920622,0.8720280246113459,14.519910316467286,14.49950344324112
0.023068374022841454,0.00023160191638316974,2.4608538641929627,0.8725612726964486,14.51544788658619,14.493160413205624
0.024563182145357132,0.00023037300025998775,2.456675663948059,0.8731906720178039,14.548000932335853,14.522644891142845
0.023501770570874214,0.00023134400092203578,2.4570210988521577,0.8730103324275122,14.526612143516541,14.50041589319706
0.01973346434533596,0.0002318575280251025,2.4538999614715578,0.8723792287387158,14.544740763902665,14.492638901472091
0.02203642763197422,0.00023121534501933637,2.458509619951248,0.8728381913027617,14.525463780164719,14.501021416783333
0.017817651852965355,0.00023030222975103243,2.4640510866642,0.8733049485609105,14.538033617138863,14.522581332921982
0.020180106163024902,0.00022971655796618506,2.457242946624756,0.8741534971402917,14.546457998752594,14.523108315467834
0.019847329705953598,0.00023224921116980112,2.459983968257904,0.8729918431192715,14.51823949277401,14.486931150853634
0.018986210227012634,0.00023011829963479614,2.4574431898593905,0.8735119626057245,14.545414266586304,14.529280775785447
0.02166859060525894,0.00023262536134916446,2.4594131155014036,0.8735442906239494,14.518038281202315,14.50645288079977
0.01752530038356781,0.00023012972587139303,2.462345175981522,0.8733172718968825,14.541873233914375,14.531839268803596
0.01901567541062832,0.00023304935590385867,2.4457387394905092,0.871836761853273,14.49940595448017,14.477990460693837
0.019600633531808853,0.00022974875755789982,2.4569110493659974,0.8738387484832851,14.544423347711563,14.534603332281113
0.015795214101672173,0.00023104296293195148,2.4449173231124877,0.8741517567093172,14.5306375092268,14.515265505313874
0.01602485403418541,0.00023281892871546006,2.457761095046997,0.8726783893774254,14.49185482263565,14.508234224021434
0.02220083959400654,0.00022924226878740227,2.46358722281456,0.8742484016509198,14.543703257441521,14.54381157040596
0.014475783333182335,0.00022993246801024725,2.4545954639911653,0.8735102574890934,14.55046182334423,14.530862967669965
0.01895817369222641,0.00023120367957426424,2.4591291620731353,0.8733918451453639,14.517179847955704,14.51954935580492
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
