,pesq,stoi,snr,sisnr,mse
26,2.4269824028015137,0.8659505763377677,17.484050750732422,17.418256759643555,7.2273331170436e-05
27,1.6165881156921387,0.8371281681658397,8.418180465698242,7.8528547286987305,0.0011493363417685032
28,3.538738250732422,0.876880942449881,20.164512634277344,20.16859245300293,7.092115265550092e-05
29,2.931303024291992,0.9055616519843782,16.078699111938477,16.01998519897461,0.00012021707516396418
30,2.916686534881592,0.9818844537336402,15.266715049743652,15.23747444152832,0.00021066056797280908
31,1.9272618293762207,0.892054819461937,9.563750267028809,9.105219841003418,0.0006499499431811273
32,3.8026225566864014,0.9989863023348691,24.0488224029541,24.118267059326172,1.4443080544879194e-05
33,3.6157960891723633,0.9528960483137591,21.543903350830078,21.541133880615234,2.572497214714531e-05
34,2.4112513065338135,0.7547692457847895,17.166160583496094,17.091047286987305,7.576588541269302e-05
35,3.3793482780456543,0.994062221413174,18.629119873046875,18.680601119995117,2.9590371923404746e-05
36,2.6083734035491943,0.9185797911641446,21.594635009765625,21.59688949584961,2.5660852770670317e-05
37,3.873886823654175,0.9985222465276165,22.707408905029297,22.721694946289062,3.9432441553799435e-05
38,2.4826009273529053,0.8760550142033284,14.935997009277344,14.839333534240723,0.0001878826878964901
39,1.574064016342163,0.8021310944187682,11.304723739624023,10.991209983825684,0.000581048137973994
40,3.8220887184143066,0.9694144706546672,24.056594848632812,24.081632614135742,2.1270619981805794e-05
41,2.7830464839935303,0.812551827242356,14.004349708557129,13.889008522033691,0.00015470526705030352
42,2.8264477252960205,0.9491846892499395,15.281803131103516,15.154837608337402,0.00010748776549007744
43,2.6932191848754883,0.6625255900077002,2.4617185592651367,2.121100425720215,0.0027735247276723385
44,3.591142416000366,0.9964531889704366,22.601734161376953,22.692020416259766,3.7597859773086384e-05
45,2.5242063999176025,0.9133217530471569,17.008594512939453,17.012117385864258,7.939848728710786e-05
46,1.9822331666946411,0.9355955898862705,14.343372344970703,14.31975269317627,0.0002000718523049727
47,1.4725852012634277,0.8003127024923204,8.69005298614502,8.107839584350586,0.000975015398580581
48,3.347210168838501,0.9640146218678438,21.451557159423828,21.485082626342773,4.671815986512229e-05
49,3.3281311988830566,0.983285587992208,19.28759002685547,19.323102951049805,6.660130020463839e-05
50,3.243896484375,0.8765170574003384,17.90932273864746,17.887510299682617,0.0001569950400153175
51,1.7165396213531494,0.8879633431937165,9.018291473388672,8.703917503356934,0.0007951040170155466
52,3.2213079929351807,0.9719896704106626,23.81114959716797,23.813892364501953,1.2589089237735607e-05
53,3.7581276893615723,0.9785204460865027,22.823486328125,22.857807159423828,2.6270914531778544e-05
54,2.266077995300293,0.8295275541743882,17.375986099243164,17.29578399658203,5.1520673878258094e-05
55,3.5284812450408936,0.908567386255982,17.144039154052734,17.110980987548828,0.00011282214109087363
56,3.6022486686706543,0.9959506181661928,21.562267303466797,21.5625,4.6285204007290304e-05
57,2.913691282272339,0.9824273488102219,19.695205688476562,19.671749114990234,4.813854320673272e-05
58,2.4481515884399414,0.9894370101040048,16.83555030822754,16.817399978637695,5.886101644136943e-05
59,2.544292449951172,0.9819521896020998,15.096504211425781,15.006162643432617,0.00019457841699477285
60,3.4823150634765625,0.94970055505986,19.237586975097656,19.189035415649414,7.848717359593138e-05
61,3.4388599395751953,0.9766634807968669,21.44584846496582,21.442058563232422,5.28723539900966e-05
62,3.4045066833496094,0.9733053649018448,19.34880828857422,19.333099365234375,6.908780051162466e-05
63,3.2644286155700684,0.9659604646114037,14.717222213745117,14.571332931518555,0.00017761117487680167
64,3.2893834114074707,0.9856111834972312,22.815168380737305,22.843059539794922,3.220101643819362e-05
65,2.926703929901123,0.9422201787551474,18.69338035583496,18.66461181640625,7.169321179389954e-05
66,2.000068187713623,0.9211847459629601,16.330411911010742,16.32179069519043,0.00014562607975676656
67,1.757144570350647,0.8158452597894911,10.05849838256836,9.76133918762207,0.00034548822441138327
68,3.205699920654297,0.9976653587208618,20.27407455444336,20.259492874145508,4.4554566557053477e-05
69,3.3167612552642822,0.944032240080358,21.711647033691406,21.748598098754883,5.970155689283274e-05
70,2.739319086074829,0.970115646067086,15.022736549377441,14.913601875305176,0.0001834212162066251
71,1.601524829864502,0.8567714213092106,9.06601333618164,8.49205493927002,0.0003837254480458796
72,3.4895286560058594,0.8505747839766881,22.72068977355957,22.73604965209961,2.350500835746061e-05
73,3.623544931411743,0.9974890106306835,21.43616485595703,21.40619468688965,2.6979596441378817e-05
74,3.658526659011841,0.9743277036172947,20.730335235595703,20.784515380859375,5.091326966066845e-05
75,2.4284849166870117,0.9741676289430384,18.127788543701172,18.10570526123047,4.0379847632721066e-05
76,3.626652956008911,0.9433124346305491,22.232200622558594,22.265735626220703,5.389165744418278e-05
77,2.2187952995300293,0.8665707342539818,14.322253227233887,14.178377151489258,0.0002285433583892882
78,2.471998453140259,0.906649247865703,16.233779907226562,16.176456451416016,0.00015804509166628122
79,1.9110878705978394,0.9357243060387973,14.356154441833496,14.317292213439941,0.00019334904209244996
80,3.790112018585205,0.9979764178816779,24.067411422729492,24.07628631591797,3.527554144966416e-05
81,3.511672258377075,0.9868247610618435,21.451946258544922,21.462146759033203,2.8654791094595566e-05
82,3.0738539695739746,0.9576533230571813,21.54958724975586,21.585866928100586,4.5994242100277916e-05
83,2.4160139560699463,0.9274874355809803,17.89307403564453,17.900789260864258,0.00011728841491276398
84,3.2763864994049072,0.9255802149492957,19.463788986206055,19.543745040893555,6.468948413385078e-05
85,2.8319807052612305,0.9773694313870511,19.224197387695312,19.21390151977539,2.7918527848669328e-05
86,2.00587797164917,0.9479308768368511,13.732949256896973,13.67928695678711,0.000263807422015816
87,2.200521230697632,0.8977525450830491,13.000788688659668,12.828125,0.00039120923611335456
88,3.2981889247894287,0.9270475319106359,20.130617141723633,20.18236541748047,4.9314872740069404e-05
89,2.8793022632598877,0.9602387524521768,17.98956871032715,18.030765533447266,9.752420737640932e-05
90,2.2835183143615723,0.9172566457077231,13.329111099243164,13.354446411132812,0.0003283033729530871
91,1.7714650630950928,0.8248556774567171,11.777844429016113,11.705546379089355,0.0005066464655101299
92,3.4452462196350098,0.997567878451996,22.02570343017578,22.014123916625977,3.357877358212136e-05
93,3.095771551132202,0.9274079732172827,21.757793426513672,21.740360260009766,5.900665564695373e-05
94,3.87065052986145,0.9933840128184229,22.816333770751953,22.88125991821289,3.611688225646503e-05
95,2.803956985473633,0.8725516550280925,16.990074157714844,17.024919509887695,8.774982416070998e-05
96,3.4943954944610596,0.9973868460395633,22.2335205078125,22.225587844848633,2.8391787054715678e-05
97,2.902332305908203,0.9219177120170955,17.712764739990234,17.6394100189209,8.994754898594692e-05
98,2.5131471157073975,0.9541465949457769,15.412740707397461,15.36368465423584,0.00015157881716731936
99,2.396235704421997,0.9282813681112112,14.161210060119629,14.08433723449707,0.0002734710869845003
100,3.4661343097686768,0.9702699253212004,21.018075942993164,21.032730102539062,2.4459281121380627e-05
101,3.414616107940674,0.9867156867091014,21.640052795410156,21.657817840576172,3.685334377223626e-05
102,3.590782880783081,0.9746589877402507,20.464248657226562,20.471065521240234,7.428217213600874e-05
103,2.7208735942840576,0.9428140701724095,6.133925437927246,5.828427314758301,0.0016559096984565258
104,3.53251314163208,0.983235003871632,19.835386276245117,19.81887435913086,4.4028463889844716e-05
105,1.9024620056152344,0.9388277376325954,15.519905090332031,15.420490264892578,0.0001492724404670298
106,3.0305099487304688,0.9363437174755407,17.315059661865234,17.36501121520996,0.00010934151214314625
107,1.4976768493652344,0.7227111275806284,8.334896087646484,7.653059005737305,0.0006600921042263508
108,3.472198009490967,0.964096095591243,21.476593017578125,21.533802032470703,2.7195726943318732e-05
109,3.4242501258850098,0.9652756108480959,18.060705184936523,18.045557022094727,8.538030670024455e-05
110,2.7722785472869873,0.9226173077517306,18.45405387878418,18.475948333740234,5.243258783593774e-05
111,2.105862617492676,0.9140406510918544,10.793739318847656,10.575060844421387,0.0005242781480774283
112,3.453213691711426,0.9913202843125143,24.43965721130371,24.46306037902832,6.4408941398141906e-06
113,3.2488741874694824,0.950714864807968,21.54374122619629,21.522029876708984,1.9375229385332204e-05
114,3.7788987159729004,0.9633111595673512,19.32004165649414,19.29568099975586,5.722645073547028e-05
115,2.745867967605591,0.963571537928225,16.419748306274414,16.38218879699707,0.0001787681394489482
116,3.459169864654541,0.9773293512540072,23.41919708251953,23.45962905883789,2.455076901242137e-05
117,3.0401694774627686,0.9457893171494459,19.52947425842285,19.563352584838867,0.00010014373401645571
118,2.0427346229553223,0.8357799661318711,16.72429656982422,16.758983612060547,0.00012931328092236072
119,2.1039927005767822,0.9198070627356492,13.604449272155762,13.4180269241333,0.0002381336089456454
120,3.767500162124634,0.9952086710214239,24.470184326171875,24.491884231567383,1.7649043002165854e-05
121,2.8204925060272217,0.9908026984473105,18.535734176635742,18.478084564208984,4.921864456264302e-05
122,3.31242299079895,0.987797284566383,21.352901458740234,21.328617095947266,4.4743315811501816e-05
123,2.1859991550445557,0.9815892677596817,16.157268524169922,16.056182861328125,9.229582065017894e-05
124,3.2344045639038086,0.984767052213665,22.18897819519043,22.227264404296875,2.8166437914478593e-05
125,2.7025392055511475,0.8661254775822194,16.61105728149414,16.536584854125977,5.4685915529262275e-05
126,1.9938464164733887,0.8956415483437751,14.332579612731934,14.240377426147461,0.00016949627024587244
127,1.565817952156067,0.8247587365689769,9.066707611083984,8.512413024902344,0.00038525895797647536
128,3.757145404815674,0.9475200275314405,20.688447952270508,20.686216354370117,4.397335578687489e-05
129,2.8042991161346436,0.806160121762967,17.753978729248047,17.74784278869629,6.925856723682955e-05
130,2.4453067779541016,0.9566740657796617,15.462593078613281,15.370542526245117,0.00017626176122575998
131,2.955742120742798,0.8269255746066032,12.905097007751465,12.741617202758789,0.00016456344746984541
132,3.923490285873413,0.9997791213835058,25.576068878173828,25.586544036865234,1.3956398106529377e-05
133,3.16860294342041,0.9026342983460198,22.554210662841797,22.563323974609375,3.7011646782048047e-05
134,3.616145133972168,0.8397125371216777,18.1785945892334,18.177717208862305,0.00012832578795496374
135,2.797886610031128,0.9176215939948404,15.163661003112793,15.094133377075195,0.00014233897672966123
136,3.3448667526245117,0.9813128760523169,22.409818649291992,22.449138641357422,2.6130683181690983e-05
137,3.033586263656616,0.9795849900646831,19.758665084838867,19.820465087890625,6.35696342214942e-05
138,2.2129697799682617,0.8785783909089453,14.74641227722168,14.673917770385742,0.0001678233384154737
139,2.887209177017212,0.8966831990381479,15.460412979125977,15.369680404663086,0.00016758879064582288
140,3.9295971393585205,0.9895358982851914,23.245498657226562,23.261978149414062,2.997602496179752e-05
141,3.704907178878784,0.9993478170182425,22.38163948059082,22.37809181213379,2.4213377400883473e-05
142,3.239199638366699,0.9816253511531626,21.317270278930664,21.30681610107422,2.8868367735412903e-05
143,2.57784104347229,0.9902827700904608,7.763941287994385,7.513728141784668,0.0006259038345888257
144,3.0551743507385254,0.9822547513341838,21.40670394897461,21.593891143798828,5.647629586746916e-05
145,2.292254686355591,0.8842184832310187,17.008716583251953,17.1533203125,0.00017871982709039003
146,2.053133964538574,0.9085482568086921,13.000226020812988,12.84640884399414,0.00031003417097963393
147,1.3409171104431152,0.7896316688089619,6.411352634429932,5.460743427276611,0.000995744951069355
148,3.4090652465820312,0.9256278738323246,20.129348754882812,20.213411331176758,4.4099942897446454e-05
149,2.708123207092285,0.9826258003100719,17.48837661743164,17.510501861572266,0.00010278238187311217
150,2.8009536266326904,0.973051705346126,15.302786827087402,15.1878662109375,5.094449807074852e-05
151,1.7481087446212769,0.8872023065623805,10.799723625183105,10.544224739074707,0.0005367100820876658
152,3.7098069190979004,0.9900673103803891,24.503393173217773,24.6060733795166,2.6854995667235926e-05
153,3.9351401329040527,0.954346075232565,21.836368560791016,21.807832717895508,6.589644908672199e-05
154,3.6147801876068115,0.9577350449590337,20.398685455322266,20.396106719970703,5.533211515285075e-05
155,2.1072628498077393,0.9024927799438092,16.81544303894043,16.80568504333496,0.00012552912812680006
156,3.2415823936462402,0.9790225707885669,20.685588836669922,20.71240997314453,2.7361040338291787e-05
157,3.287499189376831,0.9954787023993128,20.64458656311035,20.62506866455078,4.579544474836439e-05
158,2.8591668605804443,0.9849964431302379,17.6151065826416,17.54965591430664,8.071521733654663e-05
159,1.7811273336410522,0.7820254857894663,9.963754653930664,9.502276420593262,0.0007007522508502007
160,3.4001266956329346,0.9695691070556951,20.207778930664062,20.172643661499023,3.2966647268040106e-05
161,3.57875919342041,0.9837271584740048,24.837923049926758,24.89606475830078,2.2105357857071795e-05
162,2.970808982849121,0.9554338358602069,11.416215896606445,11.318653106689453,0.00025659488164819777
163,1.8390580415725708,0.9185296057871567,15.79099178314209,15.801959037780762,0.0002467800513841212
164,3.7046914100646973,0.9959307282513308,22.59162712097168,22.59177017211914,1.8254275346407667e-05
165,2.569674491882324,0.9375776639014246,16.037532806396484,15.983673095703125,8.80310544744134e-05
166,1.3987603187561035,0.8255393997323345,12.406176567077637,12.153419494628906,0.00031300363480113447
167,1.9239895343780518,0.8698419821629648,12.34494686126709,12.218873977661133,0.0003823774750344455
168,3.320093870162964,0.9846496661615994,22.269672393798828,22.318561553955078,3.8417125324485824e-05
169,2.913661241531372,0.9736110709192392,16.268163681030273,16.165990829467773,0.0001267890038434416
170,2.5873427391052246,0.9839496186444355,14.079904556274414,13.913825988769531,0.00018606138473842293
171,1.8205006122589111,0.9479079025262717,8.990202903747559,8.411612510681152,0.0007062096847221255
172,3.5450029373168945,0.9669269077628595,23.5330867767334,23.53135108947754,1.9568298739613965e-05
173,3.431189775466919,0.9843928022042713,21.212026596069336,21.24008560180664,6.362254498526454e-05
174,3.3165860176086426,0.9954599774726326,19.27680778503418,19.253795623779297,7.26019061403349e-05
175,2.2091643810272217,0.9056979357023379,12.606979370117188,12.428189277648926,0.0002830380981322378
176,2.7122604846954346,0.7400478008758842,19.195770263671875,19.164621353149414,8.9700632088352e-05
177,3.136247396469116,0.941939129488424,19.762508392333984,19.806764602661133,8.239597809733823e-05
178,1.7749412059783936,0.8757927513897633,13.303398132324219,13.099958419799805,0.00030045968014746904
179,2.1566572189331055,0.9795015602365593,12.658318519592285,12.419304847717285,0.00026034683105535805
180,3.784675359725952,0.9714025196996572,19.22720718383789,19.18117904663086,4.304391404730268e-05
181,2.9103119373321533,0.9824469580033833,13.935742378234863,13.848337173461914,0.00019855292339343578
182,2.922250509262085,0.9841945196860489,12.811938285827637,12.664398193359375,0.00031087163370102644
183,3.1493887901306152,0.9491022337754668,19.243682861328125,19.283706665039062,7.67210076446645e-05
184,3.0172030925750732,0.9900509659859223,21.27845573425293,21.344545364379883,2.8188045689603314e-05
185,3.1859962940216064,0.9831955502920223,21.404281616210938,21.450092315673828,4.5722983486484736e-05
186,1.8520700931549072,0.9740172105963631,13.86625862121582,13.684325218200684,0.00011675839050440118
187,1.8568453788757324,0.9307724232442752,11.58186149597168,11.309049606323242,0.0002214453706983477
188,3.762249231338501,0.9934426824696081,23.104236602783203,23.124637603759766,2.302923530805856e-05
189,3.3232779502868652,0.9913208535940792,18.607908248901367,18.56106948852539,4.6338504034793004e-05
190,2.6086294651031494,0.9554083218623406,17.89487648010254,17.933673858642578,8.060165419010445e-05
191,1.6073291301727295,0.903352820435446,8.584114074707031,7.945996284484863,0.0006931893294677138
192,3.96242094039917,0.9995940603561005,26.10147476196289,26.127758026123047,1.373039685859112e-05
193,3.8195366859436035,0.9801940152469698,23.906993865966797,23.928945541381836,1.7923486666404642e-05
194,3.5089914798736572,0.9547310153871541,19.089685440063477,19.040069580078125,9.359410614706576e-05
195,1.971863031387329,0.8420652644745777,18.856143951416016,19.037464141845703,7.486640242859721e-05
196,3.492964744567871,0.8307821057924271,22.081954956054688,22.203956604003906,5.494537253980525e-05
197,2.690086603164673,0.8285369383943251,18.781539916992188,18.825191497802734,0.00010502386430744082
198,1.913057804107666,0.9714988156996394,16.04815101623535,15.96168327331543,0.00011516376252984628
199,2.174421548843384,0.8647599790856785,14.745797157287598,14.784772872924805,0.00015909652574919164
200,3.389010429382324,0.9647067438258518,23.347858428955078,23.332643508911133,2.2728137992089614e-05
201,3.2102246284484863,0.9941754389164481,15.02641487121582,14.905816078186035,0.00019401760073378682
202,3.133533000946045,0.9964614384402649,23.91559600830078,23.927919387817383,1.5216469364531804e-05
203,2.529714345932007,0.978655901073775,15.911532402038574,15.804548263549805,8.655810233904049e-05
204,3.172603130340576,0.9320200033185218,22.58368492126465,22.65603256225586,3.0613166018156335e-05
205,3.2808237075805664,0.9521261838068483,19.55333137512207,19.529760360717773,9.203999070450664e-05
206,2.806253671646118,0.9633726071997413,15.004864692687988,14.941049575805664,0.00014585856115445495
207,1.9510414600372314,0.9448797291938527,13.07748794555664,12.86056137084961,0.00010713873780332506
208,3.4385604858398438,0.9922135281731044,21.094955444335938,21.215068817138672,5.058972965343855e-05
209,2.576969623565674,0.93135839993458,16.50539779663086,16.452165603637695,0.0001583229604875669
210,2.2033581733703613,0.9227157127154944,13.435623168945312,13.255008697509766,0.00011104444274678826
211,2.34385347366333,0.9007953402037353,11.496381759643555,11.187600135803223,0.0003413656959310174
212,3.7019057273864746,0.9850069311382333,24.329410552978516,24.420753479003906,1.6150230294442736e-05
213,3.5491483211517334,0.998567258120846,23.22829818725586,23.218772888183594,1.9471232008072548e-05
214,3.719078540802002,0.983854703103905,20.433712005615234,20.414514541625977,6.061946623958647e-05
215,3.024854898452759,0.9666557116997486,22.209775924682617,22.259403228759766,3.956999353249557e-05
216,2.2660787105560303,0.8945623707389276,21.026365280151367,21.118032455444336,5.9707443142542616e-05
217,2.6070899963378906,0.9968950297537377,21.085739135742188,21.08858871459961,5.9029716794611886e-05
218,2.1978087425231934,0.9654324212579104,15.660001754760742,15.556022644042969,0.0001045013777911663
219,2.555758476257324,0.8302873347450509,13.389710426330566,13.188873291015625,0.00032281814492307603
220,3.4554665088653564,0.9980771670292866,25.445852279663086,25.45311737060547,2.0093728380743414e-05
221,2.7648284435272217,0.9244710512298038,14.87551498413086,14.794569969177246,0.0002286843809997663
222,3.6144702434539795,0.9965144921532811,20.29632568359375,20.26919937133789,7.160697714425623e-05
223,3.3094022274017334,0.9985104893593949,21.58320426940918,21.602088928222656,2.232397127954755e-05
224,3.228304386138916,0.9942831092974549,20.523452758789062,20.563034057617188,1.8971382814925164e-05
225,3.295454740524292,0.9874587896331752,20.747671127319336,20.7888240814209,5.705187868443318e-05
226,2.4207258224487305,0.8431412752579487,13.304803848266602,13.182536125183105,0.00017629741341806948
227,1.6248841285705566,0.8325689495810791,9.699915885925293,9.285155296325684,0.000551919627469033
228,3.6883327960968018,0.9945787583646752,21.786914825439453,21.806859970092773,6.252366438275203e-05
229,2.9029746055603027,0.9769105561976159,16.559160232543945,16.489952087402344,9.30067035369575e-05
230,2.88252592086792,0.8927074045153859,19.834125518798828,19.979732513427734,6.208662671269849e-05
231,1.7082160711288452,0.91407276091439,10.602582931518555,10.216840744018555,0.00044079188955947757
232,3.9956233501434326,0.9662869635338086,24.19051170349121,24.174518585205078,3.192694202880375e-05
233,3.6578786373138428,0.9771882796020444,21.849843978881836,21.850696563720703,2.960640995297581e-05
234,2.771315097808838,0.9953096125119774,20.20185089111328,20.166095733642578,2.8625730919884518e-05
235,2.975384473800659,0.9570753356309285,20.868606567382812,20.916114807128906,4.3319552787579596e-05
236,3.555246114730835,0.9761599632542793,23.32030487060547,23.338029861450195,2.3406204491038807e-05
237,3.2354559898376465,0.9786426971399982,19.31624984741211,19.28377914428711,8.209107181755826e-05
238,2.606341600418091,0.9493088209003006,16.52105712890625,16.474714279174805,0.00011386320693418384
239,2.177790403366089,0.9389833826462959,15.083016395568848,15.062575340270996,0.00017158816626761109
240,3.7628591060638428,0.9920368958552006,22.107379913330078,22.117820739746094,2.2727768737240694e-05
241,3.5058538913726807,0.9668978846149411,17.94639778137207,17.8784122467041,9.850167407421395e-05
242,2.701268434524536,0.9973988781295319,10.526294708251953,10.407628059387207,0.000167242280440405
243,2.6214988231658936,0.970222102246027,11.724682807922363,11.523862838745117,0.0003482046886347234
244,3.4875259399414062,0.9946744204268343,24.253890991210938,24.24919319152832,1.2188243999844417e-05
245,2.63971209526062,0.9885812197477913,17.359891891479492,17.28734588623047,5.055365909356624e-05
246,2.262026309967041,0.925713798805794,12.751405715942383,12.664337158203125,0.0003590072738006711
247,1.6778013706207275,0.836306163883658,10.986387252807617,10.668244361877441,0.0004652385541703552
248,3.705084800720215,0.9950874515932006,21.249082565307617,21.249858856201172,3.98509728256613e-05
249,3.1505610942840576,0.9632749789281136,17.780359268188477,17.758718490600586,8.066213194979355e-05
250,2.9431426525115967,0.9323279889337402,17.210283279418945,17.221139907836914,0.00010149089939659461
251,1.6730741262435913,0.9136219822436615,9.600584030151367,9.155644416809082,0.0006962703191675246
252,3.7912750244140625,0.986632603573354,22.46038246154785,22.456966400146484,2.7517959097167477e-05
253,3.564079999923706,0.9896592802374816,23.0592041015625,23.080713272094727,2.4475131795043126e-05
254,3.559126138687134,0.977604000317682,20.299602508544922,20.278718948364258,5.5358636018354446e-05
255,3.3053016662597656,0.9757237774138672,19.314491271972656,19.324796676635742,5.420388333732262e-05
256,3.8603763580322266,0.9400197329495038,23.98092269897461,24.09577178955078,3.397862383280881e-05
257,2.729224681854248,0.9674706083265142,18.707853317260742,18.68690299987793,6.113864219514653e-05
258,2.860088348388672,0.9414113595043611,16.66835594177246,16.628101348876953,0.00011508323950693011
259,2.2479872703552246,0.9333612530825318,14.282081604003906,14.150675773620605,0.0001115525810746476
260,3.766460418701172,0.9966406591445095,23.91717529296875,23.91789436340332,2.861645225493703e-05
261,2.900625467300415,0.9558563226801815,17.642465591430664,17.578876495361328,0.00011873339099111035
262,3.727246046066284,0.9881622775255974,17.067472457885742,16.995742797851562,0.00010316722182324156
263,1.712874412536621,0.8277708757143674,12.074787139892578,11.834650993347168,0.000308275775751099
264,3.0542430877685547,0.9363398156942064,20.30038070678711,20.474628448486328,4.8547219194006175e-05
265,2.1225626468658447,0.7656055628366614,15.47031021118164,15.36839485168457,0.00017246617062482983
266,3.0366315841674805,0.9745454398983636,18.363096237182617,18.3675537109375,7.51681363908574e-05
267,1.5387890338897705,0.7699982366185514,9.778739929199219,9.313386917114258,0.000651831622235477
268,3.5745809078216553,0.9945819187027792,21.372264862060547,21.383684158325195,2.371728260186501e-05
269,3.06219482421875,0.9606614878829306,19.265182495117188,19.26006317138672,0.00011995447130175307
270,2.8852338790893555,0.9450821132847168,15.474995613098145,15.583373069763184,0.00014892700710333884
271,1.9194464683532715,0.9235193583392004,11.192802429199219,10.872791290283203,0.00014475054922513664
272,3.9911837577819824,0.9906241083279475,24.988262176513672,24.98760986328125,2.2019026800990105e-05
273,3.963921308517456,0.9992244452455527,22.52387046813965,22.509410858154297,1.7240610759472474e-05
274,3.695011854171753,0.9983931316241931,23.002727508544922,23.018829345703125,2.9087686925777234e-05
275,3.3617873191833496,0.9972651105516335,21.026653289794922,21.033384323120117,2.8674454370047897e-05
276,3.5975348949432373,0.9965372573712438,22.96065330505371,22.9599552154541,9.113549822359346e-06
277,2.70017147064209,0.9662663281148103,20.162044525146484,20.163249969482422,5.4412681492976844e-05
278,2.865906000137329,0.9571012945727635,16.3655948638916,16.290897369384766,0.00010337650746805593
279,1.8320564031600952,0.914770608290015,13.157228469848633,12.986769676208496,0.0003671278536785394
280,3.6421096324920654,0.954207299699221,20.15199851989746,20.110570907592773,5.628373037325218e-05
281,3.3043715953826904,0.9528327589597965,22.6520938873291,22.64991569519043,4.240691851009615e-05
282,2.6288864612579346,0.9625739920285348,8.010948181152344,7.849121570587158,0.0005536607932299376
283,2.9409937858581543,0.9207765960699227,18.0679874420166,18.05512237548828,7.785222987877205e-05
284,3.087928295135498,0.8821438443993702,21.534921646118164,21.551687240600586,4.4323864131001756e-05
285,2.785360097885132,0.9894272965555154,20.17745018005371,20.206634521484375,3.136841769446619e-05
286,1.7756307125091553,0.7644764617872292,12.36213207244873,12.141181945800781,0.0003113210841547698
287,1.814531683921814,0.875861471364726,9.28442096710205,8.741778373718262,0.00031719141406938434
288,3.0417659282684326,0.9685603866872241,22.537782669067383,22.69268226623535,3.675748303066939e-05
289,2.6685004234313965,0.8439514968160563,17.184967041015625,17.31614112854004,7.370494131464511e-05
290,2.252657651901245,0.9543934786435531,14.873055458068848,14.8450288772583,9.512682299828157e-05
291,1.736142873764038,0.8170256928296645,9.944518089294434,9.735328674316406,0.0011103689903393388
292,3.907397985458374,0.9816561648296346,25.864715576171875,25.907764434814453,3.0194330975064076e-05
293,3.2216649055480957,0.9428921891360731,19.48249053955078,19.440261840820312,6.358203245326877e-05
294,3.3706581592559814,0.9717455570388248,20.824949264526367,20.811460494995117,2.4552904505981132e-05
295,3.1707000732421875,0.9677579280441504,19.9642391204834,19.983186721801758,7.32123080524616e-05
296,3.412262201309204,0.9640506127958189,22.81669807434082,22.84890365600586,3.934132109861821e-05
297,2.823160409927368,0.951521220932921,19.405794143676758,19.42754364013672,9.162360220216215e-05
298,2.933749198913574,0.9039040063789294,19.619543075561523,19.677406311035156,7.951584848342463e-05
299,1.5281591415405273,0.8130776129842935,13.490976333618164,13.393257141113281,0.0002100330893881619
300,3.787278413772583,0.9950812002624926,23.39841079711914,23.380123138427734,3.356698289280757e-05
