,pesq,stoi,snr,sisnr,mse
21,3.3683762550354004,0.9806338732738163,16.20667338371277,16.121833324432373,0.0001259519049199298
22,3.8407797813415527,0.9879589535755307,20.724613666534424,21.302502155303955,6.109573587309569e-05
23,2.062577486038208,0.8109889511350648,7.180837988853455,6.587805151939392,0.0011889293091371655
24,2.952253818511963,0.9816985945776935,19.878599643707275,20.368425846099854,5.003990008844994e-05
25,3.4319546222686768,0.9943323024914695,20.56339740753174,20.971922874450684,5.987016629660502e-05
26,2.550589084625244,0.8286740549261992,17.774933576583862,18.086849451065063,6.759114330634475e-05
27,1.5047764778137207,0.8428127100634571,8.380418419837952,8.052451610565186,0.0011593735544010997
28,3.5148239135742188,0.8503297089490167,19.82168197631836,20.23627996444702,7.648111932212487e-05
29,2.527794361114502,0.8920353369354854,15.865786075592041,16.144368648529053,0.00012625755334738642
30,3.0494351387023926,0.9838168346209368,15.441361665725708,15.944344997406006,0.00020203790336381644
31,1.5457253456115723,0.8883587838431152,9.091711640357971,8.68792712688446,0.0007245756569318473
32,3.8856215476989746,0.9963649581876834,23.922302722930908,24.741833209991455,1.4850861589366104e-05
33,3.0454516410827637,0.939924753292755,21.882033348083496,22.349421977996826,2.3798085749149323e-05
34,2.359652280807495,0.7764722236083238,17.60740876197815,17.951605319976807,6.844614108558744e-05
35,3.0685884952545166,0.9945836335200902,18.907172679901123,19.25790548324585,2.7682037398335524e-05
36,2.6803534030914307,0.9096542505674993,20.906672477722168,21.281397342681885,2.9990478651598096e-05
37,3.6419360637664795,0.998093377733581,22.98471212387085,23.6892032623291,3.699333319673315e-05
38,2.3633999824523926,0.8738949996701822,14.941405057907104,15.178749561309814,0.0001876488677226007
39,1.6020890474319458,0.79247170433903,11.4096200466156,11.45232081413269,0.0005671822000294924
40,3.92716646194458,0.968570937041003,24.014391899108887,24.900567531585693,2.1391551854321733e-05
41,2.707181215286255,0.8239823701684328,15.462629795074463,15.35523533821106,0.00011019010707968846
42,2.7341904640197754,0.9446510225842846,14.14354920387268,14.000738859176636,0.0001393334096064791
43,2.519500970840454,0.7063322791246588,4.523447155952454,3.8861146569252014,0.0017205760814249516
44,3.35327410697937,0.9941563565166324,21.62868022918701,22.432401180267334,4.7040095523698255e-05
45,2.3419570922851562,0.9145191542000136,16.860185861587524,17.130298614501953,8.215862180804834e-05
46,1.7378249168395996,0.9252585521335314,14.750028848648071,15.21470308303833,0.00018157066369894892
47,1.2852647304534912,0.7909997994268593,7.559757232666016,6.755874156951904,0.0012619788758456707
48,3.8114516735076904,0.9715849105766817,20.922186374664307,21.402368545532227,5.2774339565075934e-05
49,3.1942737102508545,0.9827056197143983,18.998401165008545,19.508047103881836,7.109108992153779e-05
50,2.313657760620117,0.8923543937359669,16.825172901153564,17.352265119552612,0.000200878523173742
51,1.4946396350860596,0.8666457912669999,8.881441354751587,8.559629321098328,0.000820557470433414
52,3.1370725631713867,0.9837136961634687,23.23662519454956,23.64100694656372,1.4338055734697264e-05
53,3.753439426422119,0.9751035426242511,23.536174297332764,24.24839973449707,2.2266589439823292e-05
54,2.470106840133667,0.8343272047071225,18.396438360214233,18.54729413986206,4.0732051274972036e-05
55,3.3891234397888184,0.9021683782732346,16.491413116455078,16.845295429229736,0.00013111639418639243
56,3.753810405731201,0.9958637591913361,21.57357931137085,22.04015016555786,4.609386087395251e-05
57,2.9150731563568115,0.9819556000646231,19.99354124069214,20.343775749206543,4.494274253374897e-05
58,2.4601244926452637,0.9889392093585416,16.90209150314331,17.342755794525146,5.796602999907918e-05
59,2.0757174491882324,0.9805899547829761,15.351067781448364,15.754826068878174,0.00018350094615016133
60,3.4741156101226807,0.9703894484698663,18.668538331985474,18.79896640777588,8.947537571657449e-05
61,3.374969005584717,0.975427469924636,21.5806245803833,22.00462818145752,5.117860564496368e-05
62,3.2743911743164062,0.9762097277115712,20.299067497253418,20.70901870727539,5.540444180951454e-05
63,3.1081411838531494,0.956944949732027,14.529001712799072,14.584040641784668,0.0001854779984569177
64,3.08182954788208,0.9831234126272399,22.212092876434326,22.920501232147217,3.692857353598811e-05
65,3.086474657058716,0.9455283487797633,18.013646602630615,18.280023336410522,8.384003740502521e-05
66,1.7163560390472412,0.9265687207191073,15.698648691177368,15.918596982955933,0.0001681026624282822
67,1.683688998222351,0.8146449263999865,9.691571593284607,9.63879406452179,0.0003750009345822036
68,3.263566732406616,0.9971609942798173,20.106306076049805,20.418236255645752,4.618784805643372e-05
69,2.9972171783447266,0.9310565976328882,21.407604217529297,22.13927984237671,6.388614565366879e-05
70,2.3318912982940674,0.9631529764778846,14.983245134353638,15.121328830718994,0.00018470273062121123
71,1.5192551612854004,0.8688717424677368,9.54254686832428,9.219486713409424,0.0003429562202654779
72,3.883335590362549,0.8455735543106695,22.35823392868042,23.11030864715576,2.555088394728955e-05
73,3.6250500679016113,0.9944825411568381,22.345995903015137,22.666354179382324,2.1880241547478363e-05
74,3.478034734725952,0.9675904651120093,20.68312406539917,21.304960250854492,5.146978219272569e-05
75,1.8287347555160522,0.9662227179791291,17.99120306968689,18.298858404159546,4.166996950516477e-05
76,3.623910665512085,0.9405439453277814,22.168474197387695,22.801058292388916,5.45438815606758e-05
77,1.8473663330078125,0.8608267723845958,14.19611930847168,14.035290479660034,0.00023452208552043885
78,2.0544323921203613,0.8854334128542364,15.99274754524231,16.30907654762268,0.00016706449969206005
79,1.424506664276123,0.8922589760752668,13.747490644454956,14.411758184432983,0.0002224376512458548
80,3.8831257820129395,0.9973296912789931,23.73441219329834,24.351892471313477,3.799474870902486e-05
81,3.428741693496704,0.9859034794505783,21.760666370391846,22.32051372528076,2.662067345227115e-05
82,3.1342880725860596,0.9489561214608825,21.792211532592773,22.457005977630615,4.338569851825014e-05
83,2.404590129852295,0.9313601315325368,18.536964654922485,19.198237657546997,0.00010112673771800473
84,3.096921920776367,0.9299064274477562,19.028524160385132,19.579559564590454,7.150891178753227e-05
85,2.880652904510498,0.9779472225075607,18.966269493103027,19.15269374847412,2.962683720397763e-05
86,2.2547945976257324,0.9493718708642362,13.64533543586731,14.074053764343262,0.0002691834815777838
87,2.027420997619629,0.8987995669924158,13.168830871582031,13.453168869018555,0.0003754048084374517
88,3.1800220012664795,0.9239262072881029,19.96126890182495,20.59530258178711,5.127585245645605e-05
89,2.961116075515747,0.9617097147706493,17.759448289871216,18.33780288696289,0.00010264963930239901
90,1.756523847579956,0.9059529463691153,12.91882872581482,13.403959274291992,0.00036083083250559866
91,1.3929429054260254,0.813553406553188,10.888417959213257,11.436741352081299,0.0006199407507665455
92,3.31539249420166,0.997498168733455,21.795332431793213,22.297990322113037,3.5408043913776055e-05
93,3.022162437438965,0.9128842755808012,21.832902431488037,22.364072799682617,5.799495556857437e-05
94,3.683716058731079,0.9918022555121104,22.21731185913086,23.318641185760498,4.145840648561716e-05
95,2.7214515209198,0.888061324817975,16.76734685897827,17.476292848587036,9.236749610863626e-05
96,3.538691282272339,0.9979016094202142,22.219088077545166,22.77716636657715,2.8413234758772887e-05
97,2.8380308151245117,0.9275024404885314,20.19859552383423,20.552330017089844,5.074654836789705e-05
98,2.4320240020751953,0.9474482580476912,15.607056617736816,15.861654281616211,0.00014474184717983007
99,2.2046029567718506,0.9364617774814638,14.249260425567627,14.657617807388306,0.00026798248291015625
100,3.5306365489959717,0.9677981035653238,20.997207164764404,21.37974739074707,2.4507105990778655e-05
101,3.526205062866211,0.9894613608304594,21.961958408355713,22.46422529220581,3.414884122321382e-05
102,3.522127151489258,0.9740273742276713,20.613389015197754,21.21654987335205,7.177456427598372e-05
103,2.7496542930603027,0.9445013897254936,8.935146927833557,8.483980298042297,0.0008687892695888877
104,3.4648563861846924,0.9815161108008489,19.80414390563965,20.106229782104492,4.434632865013555e-05
105,1.772733211517334,0.934865580959575,14.891571998596191,14.937487840652466,0.00017250946257263422
106,2.909184217453003,0.9089165385577326,17.194037437438965,17.774420976638794,0.00011243129847571254
107,1.4246569871902466,0.7402981340185167,9.001819491386414,8.664365410804749,0.0005640519084408879
108,3.449554204940796,0.9590195670683094,21.38336420059204,22.07545280456543,2.7742355086957105e-05
109,3.347898483276367,0.9587163998155347,17.85671591758728,18.301509618759155,8.948632603278384e-05
110,2.161529541015625,0.9225976904763596,18.17771553993225,18.665707111358643,5.587725536315702e-05
111,1.5433763265609741,0.9055854762689532,10.295357704162598,10.294511318206787,0.000588030437938869
112,3.375636100769043,0.9888901870069662,24.257261753082275,24.87110137939453,6.717156793456525e-06
113,3.3340821266174316,0.9524165711283841,22.022924423217773,22.335398197174072,1.7323807696811855e-05
114,3.459756851196289,0.9835925368493814,18.25199842453003,18.5085666179657,7.318145799217746e-05
115,2.8709800243377686,0.9736751579885844,16.77577018737793,17.147884368896484,0.00016469783440697938
116,3.3899805545806885,0.9786252118264184,22.859864234924316,23.48844051361084,2.788769234030042e-05
117,2.6583378314971924,0.9441723843806246,19.543038606643677,20.097296237945557,9.983145719161257e-05
118,2.199981451034546,0.8326357873769603,16.689428091049194,17.490291595458984,0.000129955995362252
119,2.0431809425354004,0.9190815391015944,13.883488178253174,13.9927077293396,0.00022331441869027913
120,3.860302209854126,0.9936833684078754,23.799607753753662,24.383606910705566,2.059580583591014e-05
121,2.7530977725982666,0.991554353591049,18.85722041130066,18.981934785842896,4.570683086058125e-05
122,3.3614063262939453,0.9882459560830641,21.41551971435547,21.715445518493652,4.4102816900704056e-05
123,2.0551633834838867,0.9836725922163592,11.635396480560303,11.351621150970459,0.00026143831200897694
124,3.2410871982574463,0.9819308516701766,21.813857555389404,22.310161590576172,3.070747698075138e-05
125,2.596681833267212,0.8720357264877354,16.68992519378662,16.850560903549194,5.370179860619828e-05
126,1.8031394481658936,0.9010249332407851,14.245849847793579,14.310128688812256,0.0001725604379316792
127,1.4654983282089233,0.8111235239964998,8.985474109649658,8.400103449821472,0.0003925329365301877
128,3.8186261653900146,0.9632362750151534,19.947580099105835,20.444912910461426,5.2152652642689645e-05
129,2.8151869773864746,0.8099017715502791,17.636184692382812,17.913323640823364,7.09592568455264e-05
130,2.5036725997924805,0.9494453837251811,14.750672578811646,14.790952205657959,0.00020708621013909578
131,2.5357086658477783,0.8280202382865646,12.808929681777954,12.891889810562134,0.0001682480942690745
132,3.9388630390167236,0.9996512165738282,25.226285457611084,26.04668617248535,1.509241064923117e-05
133,3.487044095993042,0.8829103914992984,22.394554615020752,22.995741367340088,3.827680484391749e-05
134,3.303929090499878,0.8291093074449345,18.19011926651001,18.67417573928833,0.00012761689140461385
135,2.5743491649627686,0.9146530917229295,15.014218091964722,15.206387042999268,0.00014732216368429363
136,3.2594826221466064,0.9765384551384231,22.345733642578125,23.00213098526001,2.651912291184999e-05
137,2.4195592403411865,0.9745339107042905,19.33173656463623,19.909255504608154,7.01362660038285e-05
138,2.085712432861328,0.8444312829220737,14.28360104560852,14.538745880126953,0.00018669533892534673
139,2.3608498573303223,0.8796719451764086,15.662742853164673,16.012415885925293,0.00015996018191799521
140,3.799647808074951,0.9902491581627594,23.034164905548096,23.419995307922363,3.141304478049278e-05
141,3.7805042266845703,0.9990817046622478,22.951068878173828,23.417415618896484,2.123794001818169e-05
142,3.494691848754883,0.9842931681775804,22.347970008850098,22.723817825317383,2.2715477825840935e-05
143,2.3421812057495117,0.9876804745633841,9.582414031028748,9.207854866981506,0.0004110198642592877
144,2.8923256397247314,0.9843681634840653,20.732433795928955,21.542530059814453,6.578674947377294e-05
145,2.0773046016693115,0.8415414399863254,16.420292854309082,17.252129316329956,0.00020465164561755955
146,1.7456247806549072,0.8930403619283557,12.706303596496582,12.770973443984985,0.0003317429800517857
147,1.2548654079437256,0.7648925511732438,6.276630163192749,5.1495420932769775,0.001027118181809783
148,3.3421218395233154,0.9357698764210187,19.6672523021698,20.297527313232422,4.893382720183581e-05
149,2.7220096588134766,0.9819987671739959,17.315003871917725,17.64937996864319,0.00010696850949898362
150,2.678215980529785,0.9636691183108006,15.555241107940674,15.606465339660645,4.793953485204838e-05
151,1.5722641944885254,0.8758759281292782,10.463682413101196,10.386617183685303,0.0005798876518383622
152,3.7026076316833496,0.9889341107307956,23.56361150741577,24.69125986099243,3.3342883398290724e-05
153,3.675917387008667,0.9625132562181552,24.48694944381714,25.23198127746582,3.568129977793433e-05
154,3.625718355178833,0.954626435963416,19.8648202419281,20.19404172897339,6.256964115891606e-05
155,2.197983503341675,0.9149053711015755,17.35675573348999,18.024888038635254,0.00011059545067837462
156,3.0268146991729736,0.9858119535617657,20.795793533325195,21.298465728759766,2.6599356715450995e-05
157,3.1569180488586426,0.9944041838861595,20.595943927764893,20.924038887023926,4.631126648746431e-05
158,2.969419002532959,0.985331722216834,17.959548234939575,18.210391998291016,7.445139635819942e-05
159,1.5635898113250732,0.7566845838090341,10.970070362091064,11.045461893081665,0.0005558184930123389
160,3.2392466068267822,0.9634680964643577,20.641474723815918,20.877604484558105,2.9833574444637634e-05
161,3.810457706451416,0.9873455506502964,24.43761110305786,25.413050651550293,2.41796369664371e-05
162,2.9362075328826904,0.9465117718945304,10.935910940170288,10.7278573513031,0.00028593349270522594
163,1.7301251888275146,0.9118963044778589,14.839147329330444,15.465428829193115,0.00030725181568413973
164,3.62931227684021,0.9939010768564112,22.32177495956421,22.7367901802063,1.939342291734647e-05
165,2.428816318511963,0.9308383933943171,15.747323036193848,15.797686576843262,9.411459177499637e-05
166,1.3786083459854126,0.814294660731911,12.34013557434082,12.218314409255981,0.0003177996550220996
167,1.8737763166427612,0.8648836810419048,12.23848581314087,12.688004970550537,0.0003908906946890056
168,3.432748794555664,0.9824493980365845,21.685400009155273,22.4460506439209,4.394931238493882e-05
169,2.8642330169677734,0.9761176052606059,16.090517044067383,16.08957052230835,0.00013187946751713753
170,2.6975812911987305,0.9828126483045365,14.434573650360107,14.590119123458862,0.00017147042672149837
171,1.4843244552612305,0.9478635871708536,8.985574841499329,8.415513038635254,0.0007069626590237021
172,3.651479959487915,0.9672540833421881,23.639514446258545,24.473133087158203,1.9094582967227325e-05
173,3.407588243484497,0.9806270638741873,20.989737510681152,21.504604816436768,6.696375203318894e-05
174,3.103196144104004,0.9952492415339192,20.64713478088379,21.20314121246338,5.286360828904435e-05
175,1.978039026260376,0.9029994861846732,12.329163551330566,12.24880576133728,0.0003017355047632009
176,2.124528169631958,0.7384147673037362,20.047664642333984,20.50325870513916,7.372356049017981e-05
177,3.2481374740600586,0.9406374060342289,19.60257053375244,20.113248825073242,8.548692858312279e-05
178,1.898980975151062,0.8979799473810959,14.059932231903076,14.136638641357422,0.00025242529227398336
179,1.621650218963623,0.9802429274356836,13.272676467895508,13.347084522247314,0.00022600420925300568
180,3.533813714981079,0.9620383680063794,20.467092990875244,20.589172840118408,3.226920307497494e-05
181,2.912602663040161,0.9741972250043354,14.945752620697021,14.807286262512207,0.00015702737437095493
182,3.0915868282318115,0.9838479291271639,13.169366121292114,12.96733021736145,0.00028631120221689343
183,3.0680558681488037,0.944231706754088,19.514330625534058,20.373685359954834,7.193249621195719e-05
184,3.2311527729034424,0.9855864296949619,21.796514987945557,22.5732421875,2.5018371161422692e-05
185,2.8903677463531494,0.9835395308840922,21.016418933868408,21.60090446472168,4.999434531782754e-05
186,2.0054612159729004,0.9750484806084886,14.693485498428345,14.657111167907715,9.650849824538454e-05
187,1.8709901571273804,0.9298672238478316,11.735620498657227,11.81371808052063,0.0002132969966623932
188,3.6002888679504395,0.991614630618474,22.754106521606445,23.22361707687378,2.4962759198388085e-05
189,2.7044384479522705,0.98289003631512,18.112417459487915,18.29530119895935,5.193870310904458e-05
190,2.205517530441284,0.9416410764677725,17.88298726081848,18.358306884765625,8.068911847658455e-05
191,1.317875862121582,0.8842429491407001,8.256281018257141,7.575429081916809,0.0007475413731299341
192,4.082597732543945,0.9992833072215075,25.66523790359497,26.548359394073486,1.5158938367676456e-05
193,3.8903932571411133,0.9860594620255404,24.11360740661621,24.69329595565796,1.709075331746135e-05
194,3.580106735229492,0.9700052921355873,19.630638360977173,19.88155484199524,8.24804519652389e-05
195,2.4189956188201904,0.8800264184277292,18.938416242599487,19.76966619491577,7.323034515138716e-05
196,3.237980842590332,0.8089998332629303,21.60280466079712,22.356760501861572,6.112659320933744e-05
197,2.800999879837036,0.8477523011801014,18.928728103637695,19.796870946884155,0.00010117074270965531
198,2.3646857738494873,0.9738062294493568,16.79081439971924,17.183372974395752,9.674386092228815e-05
199,1.8165385723114014,0.8496019740332675,15.036283731460571,15.748541355133057,0.00014827419363427907
200,3.6411640644073486,0.9628529758852015,23.449697494506836,23.65081787109375,2.220138230768498e-05
201,3.2983362674713135,0.9929575672430515,15.807957649230957,15.719133615493774,0.00016206411237362772
202,3.284745216369629,0.9971861652449973,24.07100200653076,24.510924816131592,1.4681599168397952e-05
203,2.6703665256500244,0.9780688905632422,15.580317974090576,15.656336545944214,9.341772238258272e-05
204,3.0714375972747803,0.898532773234823,21.87605381011963,22.59134292602539,3.591332279029302e-05
205,3.048553228378296,0.9433661019593037,19.899367094039917,20.557096004486084,8.479255484417081e-05
206,2.8132054805755615,0.958308011470562,15.024991035461426,15.20000696182251,0.00014497761731036007
207,1.9473220109939575,0.941498666221202,13.1673002243042,13.070037364959717,0.00010494585876585916
208,3.1751224994659424,0.9896012881642101,19.91641402244568,20.9389591217041,6.626178947044536e-05
209,2.47209095954895,0.9113895301469681,15.839146375656128,15.984808206558228,0.00018457336409483105
210,2.2805113792419434,0.9068105661051135,13.219441175460815,13.098700046539307,0.00011642980825854465
211,1.9431722164154053,0.8929298721915263,11.236438751220703,10.96254825592041,0.00036242176429368556
212,3.7225914001464844,0.9768270287446086,23.580574989318848,24.465937614440918,1.918943235068582e-05
213,3.3727474212646484,0.998316155794297,23.788812160491943,24.281246662139893,1.7087369997170754e-05
214,3.0479445457458496,0.9865796890938737,21.180334091186523,21.59536123275757,5.1044604333583266e-05
215,2.7137722969055176,0.9653613611041345,21.53351068496704,22.36177921295166,4.6237280912464485e-05
216,2.893566608428955,0.8924144944621325,20.738840103149414,21.510539054870605,6.362725252984092e-05
217,2.795917272567749,0.9965840836739056,20.9390926361084,21.54496431350708,6.105699867475778e-05
218,2.380845785140991,0.9715929149657646,16.182948350906372,16.275731325149536,9.264614345738664e-05
219,2.096372365951538,0.8616733036726365,13.491700887680054,13.605438470840454,0.00031435905839316547
220,3.4842495918273926,0.9975384698268344,25.12237787246704,25.71911334991455,2.1620247935061343e-05
221,2.7776153087615967,0.8926381878650639,19.340736865997314,19.647929668426514,8.153160160873085e-05
222,3.653331756591797,0.9970047452154032,21.887991428375244,22.54438877105713,4.9635102186584845e-05
223,3.4545321464538574,0.9989709012469488,22.699928283691406,23.278133869171143,1.726231857901439e-05
224,3.1945149898529053,0.99365095703226,20.132503509521484,20.7320237159729,2.0758399841724895e-05
225,3.2993099689483643,0.987052364929602,20.40926694869995,20.910894870758057,6.167517130961642e-05
226,1.6099703311920166,0.8850010563736579,12.953768968582153,12.92291522026062,0.00019050856644753367
227,1.3226685523986816,0.8079208013637766,7.689666748046875,6.888183951377869,0.0008768004481680691
228,3.4507219791412354,0.9915299209369616,21.048908233642578,21.697523593902588,7.410458783851936e-05
229,2.8400051593780518,0.9717595520369365,16.547839641571045,16.652305126190186,9.310778114013374e-05
230,2.787442684173584,0.8693371090160648,19.831095933914185,20.77411413192749,6.198458868311718e-05
231,1.766366720199585,0.9063438485534014,10.433779954910278,10.042861700057983,0.00045735997264273465
232,3.9766783714294434,0.9650429442891618,25.404489040374756,25.676865577697754,2.4141247195075266e-05
233,3.4931447505950928,0.9764838484622523,21.951398849487305,22.300422191619873,2.892214251914993e-05
234,2.714895248413086,0.9949358286516433,21.54438018798828,21.89910888671875,2.0977358872187324e-05
235,2.8807222843170166,0.947861038697153,20.905401706695557,21.53043031692505,4.2878109525190666e-05
236,3.5911190509796143,0.9744723850012842,22.58676767349243,23.077669143676758,2.7671660063788295e-05
237,3.2720792293548584,0.9808450238753039,19.01096820831299,19.26190495491028,8.806919504422694e-05
238,2.6028146743774414,0.9487581175109597,16.889058351516724,17.245115041732788,0.00010443980863783509
239,2.149035692214966,0.9372459067717566,14.949429035186768,15.503723621368408,0.0001769481459632516
240,3.8787999153137207,0.9913431271721005,21.67403221130371,22.112736701965332,2.511259117454756e-05
241,3.3511037826538086,0.9575060291810756,19.193309545516968,19.363207817077637,7.39183888072148e-05
242,2.8192672729492188,0.9970115806638112,10.93400239944458,10.70785641670227,0.00015182352217379957
243,2.637233018875122,0.9613373547608697,12.349045276641846,12.092247009277344,0.0003010310756508261
244,3.4525983333587646,0.9925327120528282,24.00810480117798,24.398977756500244,1.2881427210231777e-05
245,2.6962876319885254,0.9870541879815405,17.26572871208191,17.355740070343018,5.1571383664850146e-05
246,1.8092386722564697,0.9025903251686529,12.455511093139648,12.706632614135742,0.0003837172989733517
247,1.6228113174438477,0.8541738077813549,10.742725133895874,10.644861459732056,0.0004912469885312021
248,3.7284152507781982,0.9934815682304052,21.039605140686035,21.454079151153564,4.182025440968573e-05
249,2.6470179557800293,0.9153987389516662,17.686872482299805,17.873469591140747,8.241727482527494e-05
250,2.6690616607666016,0.9224642634174898,17.1139919757843,17.444275617599487,0.00010354559344705194
251,1.5134251117706299,0.8937193189248998,8.275543451309204,7.674623727798462,0.0009432638762518764
252,3.953289270401001,0.9890496261655931,22.151670455932617,22.57218360900879,2.9477072530426085e-05
253,3.556398391723633,0.9907888598900273,22.93323040008545,23.557732105255127,2.5152872694889084e-05
254,3.5102920532226562,0.9719267006529666,21.017351150512695,21.44415855407715,4.6925688366172835e-05
255,3.3085403442382812,0.9723993374333912,19.502040147781372,19.963730573654175,5.1912917115259916e-05
256,3.721078395843506,0.9309771709296057,23.256113529205322,24.331436157226562,4.005381924798712e-05
257,2.6853950023651123,0.9462792555025283,18.710854053497314,18.960291147232056,6.109639798523858e-05
258,2.9026308059692383,0.9272705153294706,16.793346405029297,17.072044610977173,0.00011181838635820895
259,2.2015199661254883,0.9257470188458362,14.550586938858032,14.655213356018066,0.00010486460814718157
260,3.901109218597412,0.9946533010640589,23.645296096801758,24.000530242919922,3.0465180316241458e-05
261,2.841191291809082,0.9518367420190665,18.16268801689148,18.131864070892334,0.0001051578001352027
262,3.5936646461486816,0.9894541271575044,20.363471508026123,20.476014614105225,4.8202298785327e-05
263,1.5244324207305908,0.8163789807554617,11.751689910888672,11.76722526550293,0.0003313683264423162
264,2.788329839706421,0.9336558927866028,19.764697551727295,20.387074947357178,5.483073618961498e-05
265,1.5075922012329102,0.7856867483121039,15.359708070755005,15.606135129928589,0.00017691479297354817
266,2.9962728023529053,0.9725165783290085,18.14207911491394,18.551371097564697,7.898316835053265e-05
267,1.5860590934753418,0.7976491284350462,9.444705247879028,8.96219551563263,0.0007039452902972698
268,3.2003817558288574,0.9906391878984478,20.828347206115723,21.21816635131836,2.683041566342581e-05
269,2.9785544872283936,0.9553903476843398,18.862590789794922,19.507001638412476,0.00013160594971850514
270,1.7637434005737305,0.9381269006507527,14.685485363006592,15.134276151657104,0.00017861768719740212
271,1.75453782081604,0.9125860650439569,11.064687967300415,10.774294137954712,0.00014873873442411423
272,3.8375210762023926,0.9921977514248592,25.13106346130371,25.687808990478516,2.1243191440589726e-05
273,3.8639414310455322,0.99847805047204,22.991211414337158,23.210229873657227,1.548170439491514e-05
274,3.5437769889831543,0.9986211620912352,23.618998527526855,24.390382766723633,2.5239574824809097e-05
275,3.2749483585357666,0.9977729022645322,18.50792407989502,18.543201684951782,5.109963967697695e-05
276,3.502162456512451,0.996200359887648,22.597689628601074,23.024325370788574,9.907955245580524e-06
277,2.8223700523376465,0.9706690711401624,20.252671241760254,20.698997974395752,5.3288971685105935e-05
278,2.9357402324676514,0.9630344094038193,16.514761447906494,16.65961742401123,9.974326530937105e-05
279,1.7454030513763428,0.9010992924024813,13.384519815444946,13.669259548187256,0.00034784560557454824
280,3.372042179107666,0.9506564054462898,20.446834564208984,20.64121723175049,5.258952660369687e-05
281,3.3984081745147705,0.9551323516432316,22.43879795074463,22.849228382110596,4.454166264622472e-05
282,2.7453012466430664,0.9607551973507447,9.384928941726685,9.04952347278595,0.000403501937398687
283,2.847895383834839,0.928849926930273,19.63063359260559,20.318212509155273,5.4325832024915144e-05
284,2.866304874420166,0.8862410028435718,21.196999549865723,21.52055025100708,4.791038736584596e-05
285,2.421757698059082,0.9846185710816744,19.882127046585083,20.328071117401123,3.3575674024177715e-05
286,1.4474313259124756,0.7549930727803281,11.627838611602783,11.482400894165039,0.0003675833868328482
287,1.536858081817627,0.8519500974286257,9.00173544883728,8.443597555160522,0.00033852437627501786
288,2.3013358116149902,0.9450362432580127,21.187708377838135,23.080735206604004,5.0159480451839045e-05
289,2.2559633255004883,0.834905669679209,16.54913306236267,17.13068723678589,8.508808969054371e-05
290,1.8369393348693848,0.938950068348167,14.38748836517334,14.599316120147705,0.00010637993545969948
291,1.4426658153533936,0.794255618734979,9.525386095046997,9.749307632446289,0.0012228707782924175
292,3.890934705734253,0.9704120784606065,24.718763828277588,25.91933012008667,3.923218901036307e-05
293,2.887921094894409,0.9577737330075403,20.50309419631958,20.900206565856934,5.0265967729501426e-05
294,3.5104405879974365,0.9730332372758613,20.677661895751953,20.85926055908203,2.53998859989224e-05
295,2.975311040878296,0.9694867424719756,19.871612787246704,20.42027711868286,7.479053601855412e-05
296,3.4571173191070557,0.9682631477918793,22.175934314727783,22.78172492980957,4.548859578790143e-05
297,2.7040276527404785,0.9567779042697903,19.30917263031006,19.9328875541687,9.342117846244946e-05
298,2.934601068496704,0.9180375727967216,19.39361333847046,20.209405422210693,8.348911796929315e-05
299,1.5625007152557373,0.8223592982294258,13.498520851135254,13.953473567962646,0.00020966853480786085
300,3.5435030460357666,0.9956854918674429,22.59002685546875,22.812929153442383,4.0434388210996985e-05
