,quant_pesq,quant_stoi,quant_snr,quant_sisnr,quant_mse
38,2.142071485519409,0.8430640905133614,15.02414345741272,15.234694480895996,0.00018410776101518422
39,1.842345952987671,0.7995583243648623,11.043720245361328,10.97407341003418,0.0006170389242470264
40,3.6757125854492188,0.9525934777980337,24.07024383544922,25.127151012420654,2.1118215954629704e-05
41,2.4760260581970215,0.8368940644971038,16.0324764251709,15.942950248718262,9.66402149060741e-05
42,2.3168063163757324,0.9301899943858886,16.221203804016113,16.308892965316772,8.635546691948548e-05
43,2.3654415607452393,0.6400642779091069,6.520386338233948,5.90986430644989,0.0010863756760954857
44,3.1325700283050537,0.9949910203716856,21.89634084701538,22.686479091644287,4.4228498154552653e-05
45,2.150576114654541,0.9103319597752922,17.10871696472168,17.441922426223755,7.758899300824851e-05
46,1.5441031455993652,0.9305010032308121,14.693686962127686,14.971771240234375,0.00018394154903944582
47,1.2566230297088623,0.7823669079623996,8.159857392311096,7.565927505493164,0.0010991120943799615
48,3.7112855911254883,0.9808884490440686,20.266082286834717,20.667691230773926,6.138087337603793e-05
49,3.1662392616271973,0.9833020819894411,18.429245948791504,18.821228742599487,8.104582957457751e-05
50,2.816629648208618,0.8877888085960821,16.436113119125366,16.84813380241394,0.00021970484522171319
51,1.4431911706924438,0.8607142134619571,8.35564911365509,7.938196063041687,0.0009261646773666143
52,2.596903085708618,0.9804505550592215,23.436124324798584,23.82582187652588,1.3694319932255894e-05
53,3.29705810546875,0.979996512659386,23.608238697052002,24.206674098968506,2.1900157662457787e-05
54,2.251530408859253,0.8175938057471339,19.021263122558594,19.17720079421997,3.5273922549095005e-05
55,2.6192872524261475,0.870649165532516,17.066057920455933,17.559210062026978,0.00011486626317491755
56,3.2583091259002686,0.9947315331077339,21.50923728942871,21.812210083007812,4.6781824494246393e-05
57,2.6142218112945557,0.9705291270508183,19.595670700073242,19.810246229171753,4.9254565965384245e-05
58,2.119643211364746,0.987980455094067,16.97490096092224,17.244439125061035,5.700234032701701e-05
59,1.916921854019165,0.9792260780235568,15.363577604293823,15.694260597229004,0.00018297310452908278
60,2.688894033432007,0.9225217568030857,18.563883304595947,18.64866018295288,9.165772644337267e-05
61,3.248978853225708,0.9737617091489331,19.932781457901,20.070018768310547,7.47950398363173e-05
62,2.984668493270874,0.9768557072733944,20.369417667388916,20.755889415740967,5.45141811016947e-05
63,2.787168502807617,0.9546324775885974,16.303789615631104,16.633063554763794,0.00012325758871156722
64,3.161203145980835,0.9789137245066062,21.97606086730957,22.351174354553223,3.899112198268995e-05
65,2.8842484951019287,0.9329117561657507,17.793210744857788,18.023157119750977,8.8205371866934e-05
66,1.638747215270996,0.9067464889677558,14.267584085464478,14.283186197280884,0.0002337120531592518
67,1.5594778060913086,0.809809028110391,8.996418118476868,8.992626667022705,0.0004400962789077312
68,3.2557578086853027,0.9972410121258933,19.341307878494263,19.579527378082275,5.508424146682955e-05
69,2.774028778076172,0.9181567760751463,20.85444211959839,21.525390148162842,7.256428216351196e-05
70,2.350358247756958,0.9628639042362427,14.621292352676392,14.678107500076294,0.00020075605425518006
71,1.6819055080413818,0.8721753122010338,9.22129213809967,8.798171281814575,0.0003692870959639549
72,2.7392945289611816,0.875123330945152,22.508656978607178,23.15256118774414,2.468104321451392e-05
73,2.9403903484344482,0.9976612343304287,23.643083572387695,23.972439765930176,1.6230927940341644e-05
74,2.8174891471862793,0.9627299132407884,20.87742567062378,21.348297595977783,4.921777144772932e-05
75,1.6525142192840576,0.9670215353549492,17.943110466003418,18.263227939605713,4.213397915009409e-05
76,2.993987560272217,0.9425093060468588,21.847546100616455,22.386326789855957,5.872715337318368e-05
77,1.9503331184387207,0.8594674581406208,14.078096151351929,13.917889595031738,0.00024098277208395302
78,2.025355815887451,0.8931504704062954,15.91353178024292,16.21025800704956,0.00017013975593727082
79,1.5745567083358765,0.9028887928732576,13.910243511199951,14.604449272155762,0.00021425601153168827
80,3.5074329376220703,0.9969835543318081,23.932297229766846,24.472920894622803,3.6302375519881025e-05
81,3.1901018619537354,0.9883168776013651,22.039260864257812,22.422261238098145,2.496661909390241e-05
82,2.934251308441162,0.9479471997697112,21.796913146972656,22.19003200531006,4.333876495365985e-05
83,2.4314064979553223,0.9400676759918852,18.407968282699585,18.91282081604004,0.00010417549492558464
84,3.223482608795166,0.9356968026385007,18.722727298736572,19.50191020965576,7.672551146242768e-05
85,2.6388232707977295,0.9736461520924035,16.984070539474487,16.984195709228516,4.6763310820097104e-05
86,1.872145414352417,0.9449224635953078,13.474634885787964,13.955222368240356,0.0002799745125230402
87,1.896908164024353,0.9023302380647624,13.05594801902771,13.292354345321655,0.00038529030280187726
88,3.2275986671447754,0.9283112643379974,19.90386962890625,20.41236162185669,5.195804260438308e-05
89,2.6229751110076904,0.9640907197549822,17.773330211639404,18.276221752166748,0.00010232203203486279
90,1.9657360315322876,0.9144727701901946,12.824342250823975,13.38671088218689,0.00036876718513667583
91,1.4525296688079834,0.8173679580851936,10.477007627487183,11.045477390289307,0.0006815397064201534
92,2.8787639141082764,0.9969768550441489,21.899442672729492,22.195897102355957,3.4569326089695096e-05
93,2.8801286220550537,0.9313062256632425,22.077701091766357,22.514984607696533,5.481637708726339e-05
94,3.2901062965393066,0.9928771978758923,22.87644863128662,23.566911220550537,3.562040728866123e-05
95,2.2011873722076416,0.902557801978092,17.31266736984253,18.265153169631958,8.146799518726766e-05
96,2.9430618286132812,0.9933096245366833,22.17247247695923,22.589268684387207,2.871984543162398e-05
97,2.480182647705078,0.924419116100354,19.227555990219116,19.359556436538696,6.346147711155936e-05
98,2.270730972290039,0.9401140264896302,15.273523330688477,15.44033169746399,0.00015629584959242493
99,2.1002004146575928,0.9342959108955445,14.196113348007202,14.602079391479492,0.00027128212968818843
100,3.240891695022583,0.96366125716032,21.023619174957275,21.49043083190918,2.4358507289434783e-05
101,3.108771562576294,0.9909337159565228,23.029863834381104,23.321518898010254,2.6704561605583876e-05
102,3.2313287258148193,0.9662588771718407,20.984420776367188,21.345460414886475,6.589725671801716e-05
103,2.4974710941314697,0.9454886690798788,9.433521032333374,9.053053855895996,0.0007745992043055594
104,2.99275541305542,0.9799255998860509,19.745328426361084,19.951558113098145,4.495098255574703e-05
105,1.7499133348464966,0.9347334812933515,14.803084135055542,14.91450309753418,0.00017606040637474507
106,2.7253546714782715,0.9082703522854723,16.859493255615234,17.51477599143982,0.00012143437197664753
107,1.463758945465088,0.7483141580580022,8.987536430358887,8.668016195297241,0.0005659100133925676
108,3.3064002990722656,0.9407219495135178,21.15438938140869,21.732168197631836,2.9244270990602672e-05
109,3.3669142723083496,0.9591217193642227,17.904162406921387,18.23236346244812,8.851401798892766e-05
110,1.9269192218780518,0.9185563344123424,18.327916860580444,18.87363314628601,5.3977779316483065e-05
111,1.6496882438659668,0.918226152407966,10.386592149734497,10.389107465744019,0.0005758063052780926
112,2.9241530895233154,0.9919841153779912,24.70877170562744,25.138497352600098,6.053891411283985e-06
113,2.5832200050354004,0.9498011022119327,22.81613826751709,23.12748432159424,1.4431851013796404e-05
114,2.4927783012390137,0.9244013267429754,20.110185146331787,20.588927268981934,4.7707038902444765e-05
115,2.795828342437744,0.9705985567356448,16.80649757385254,17.21103072166443,0.00016353667888324708
116,3.017961263656616,0.9704258902447955,22.781999111175537,23.252675533294678,2.8392207241267897e-05
117,2.5768702030181885,0.9331730840843958,19.48892831802368,19.9586820602417,0.00010108307469636202
118,2.0108067989349365,0.8568233244272474,16.668492555618286,17.33467698097229,0.0001305839978158474
119,1.950088381767273,0.9142651454395023,13.91790509223938,14.15129542350769,0.00022155170154292136
120,3.585644245147705,0.9951082436812572,24.43439483642578,25.103638172149658,1.7795080566429533e-05
121,2.331230640411377,0.9889546297932792,19.554789066314697,19.76122260093689,3.892460517818108e-05
122,2.969470262527466,0.9869102649755813,20.6842303276062,20.893380641937256,5.21909496455919e-05
123,1.9786245822906494,0.9799695878720942,16.538902521133423,16.576844453811646,8.453151531284675e-05
124,2.975911855697632,0.9819904388643005,20.798141956329346,21.028716564178467,3.87985710403882e-05
125,2.445685625076294,0.8567455499206985,15.550016164779663,15.54728388786316,6.981999467825517e-05
126,1.6218807697296143,0.8947485059630349,14.28517460823059,14.403774738311768,0.00017100494005717337
127,1.4169435501098633,0.7953436511599756,8.420754075050354,7.74925172328949,0.00044704179163090885
128,3.5716607570648193,0.9606221019718278,18.86053204536438,19.06881809234619,6.698555080220103e-05
129,2.5987768173217773,0.7830355401932205,17.406280040740967,17.818418741226196,7.481687498511747e-05
130,2.1622073650360107,0.9385203227270668,14.214379787445068,14.21336054801941,0.00023430441797245294
131,2.4052932262420654,0.8316429493812793,12.70642638206482,12.875854969024658,0.0001722663437249139
132,3.3153228759765625,0.9997026242172683,25.755901336669922,26.33150815963745,1.3359705917537212e-05
133,2.4925286769866943,0.8688788970771709,22.26688861846924,22.71801233291626,3.94186754419934e-05
134,2.9605464935302734,0.8392871461811564,18.088128566741943,18.617244958877563,0.00013064936501905322
135,2.606053352355957,0.9239021967520693,15.018410682678223,15.253198146820068,0.0001471800060244277
136,2.87138032913208,0.9784310372937283,20.013906955718994,20.173401832580566,4.5367178245214745e-05
137,2.5932016372680664,0.9611720518975265,19.189363718032837,19.840224981307983,7.247363100759685e-05
138,2.1449129581451416,0.8622515146837992,14.626848697662354,14.853078126907349,0.00017250780365429819
139,2.589216947555542,0.8614275984235016,15.811353921890259,15.960699319839478,0.0001545791164971888
140,3.6680874824523926,0.989626311226218,23.27934503555298,23.641173839569092,2.968875560327433e-05
141,3.3206019401550293,0.9993726802498504,23.390991687774658,23.863601684570312,1.9191993487766013e-05
142,3.054676055908203,0.9850096616462295,22.98781156539917,23.346147537231445,1.9603679902502336e-05
143,2.2764732837677,0.9828791820301407,10.804089307785034,10.478307008743286,0.00031023818883113563
144,2.5994338989257812,0.9820774230486684,20.232958793640137,21.095223426818848,7.380504393950105e-05
145,1.8957030773162842,0.8589659416653413,16.713404655456543,17.49708652496338,0.0001912951993290335
146,1.5184593200683594,0.892939734643178,12.78650164604187,12.928273677825928,0.00032567314337939024
147,1.2620329856872559,0.7740046877225872,5.675747394561768,4.498637020587921,0.001179529121145606
148,3.197521924972534,0.9374594252511872,19.090129137039185,19.61967706680298,5.588836575043388e-05
149,2.7564308643341064,0.981159657362756,17.20459222793579,17.442259788513184,0.00010972283052979037
150,2.612780809402466,0.9692917946931044,14.568562507629395,14.46806788444519,6.016745464876294e-05
151,1.5080740451812744,0.8616252956765713,9.984129071235657,9.899991750717163,0.0006475885165855289
152,3.3517181873321533,0.9886393850705609,24.243690967559814,25.054762363433838,2.850986857083626e-05
153,2.8066704273223877,0.9428821036253424,25.21369218826294,25.711829662322998,3.0183275157469325e-05
154,2.847883701324463,0.9501941886879047,20.903472900390625,21.255412101745605,4.9260470404988155e-05
155,2.1817145347595215,0.9139629070720802,17.256059646606445,17.833876609802246,0.00011318969336571172
156,3.0316450595855713,0.9855005440286707,19.647034406661987,19.907561540603638,3.465348345343955e-05
157,2.8157670497894287,0.9954356620261869,21.134121417999268,21.34150743484497,4.091370283276774e-05
158,2.748595952987671,0.9847685253551933,17.936532497406006,18.054133653640747,7.484699744964018e-05
159,1.6644773483276367,0.7742607521949886,10.543982982635498,10.409759283065796,0.0006131146801635623
160,2.637521743774414,0.959084100345004,21.54740333557129,21.984877586364746,2.4216564270318486e-05
161,3.4984426498413086,0.9847135659556085,24.693787097930908,25.650105476379395,2.279460932186339e-05
162,2.788763999938965,0.947165193978131,12.32479214668274,12.134252786636353,0.00020767147361766547
163,1.5900458097457886,0.9026699188226913,15.137746334075928,15.649967193603516,0.00028683661366812885
164,3.0493948459625244,0.9944824037641401,21.539907455444336,21.727495193481445,2.3218874048325233e-05
165,2.373056411743164,0.9342278867922232,15.81568956375122,15.923972129821777,9.264463005820289e-05
166,1.3276978731155396,0.8093617220042439,12.534312009811401,12.388770580291748,0.00030390353640541434
167,1.9924379587173462,0.8858006455147972,12.375150918960571,12.694779634475708,0.0003787815512623638
168,3.139608383178711,0.9731500003759355,21.52463674545288,22.070579528808594,4.560668094200082e-05
169,2.833585739135742,0.9760377686244917,15.884054899215698,15.89501142501831,0.00013830038369633257
170,2.511298418045044,0.9817378773786984,13.971467018127441,14.076507091522217,0.00019076548051089048
171,1.5131245851516724,0.9432177529967617,8.977965712547302,8.433218598365784,0.0007082023657858372
172,2.720958948135376,0.9705705485446232,24.103589057922363,24.845304489135742,1.715942744340282e-05
173,3.2168188095092773,0.9843014128353245,21.72252893447876,22.139298915863037,5.656667781295255e-05
174,2.8783650398254395,0.9968926861227659,21.56047821044922,22.274820804595947,4.283733505872078e-05
175,1.8384974002838135,0.8927110184634112,12.292605638504028,12.2398042678833,0.00030428622267208993
176,2.1162989139556885,0.746503412160266,18.9077091217041,19.242677688598633,9.585207590134814e-05
177,3.025116205215454,0.9325272281761808,19.525872468948364,19.92291569709778,8.701007027411833e-05
178,1.8650978803634644,0.8818571455210245,13.602079153060913,13.603464365005493,0.0002804904943332076
179,1.740269660949707,0.9796749832177725,12.984563112258911,12.964897155761719,0.00024150592798832804
180,2.77152681350708,0.9679685847632779,23.736045360565186,24.16832447052002,1.5201720998447854e-05
181,2.7484850883483887,0.9701127884343617,15.99297046661377,15.882670879364014,0.00012338250235188752
182,2.790010929107666,0.9826594386551696,16.098908185958862,16.02156400680542,0.00014584252494387329
183,3.052480459213257,0.9582272884158755,20.05117177963257,20.75012445449829,6.356837548082694e-05
184,2.821925640106201,0.9841352839014864,20.490639209747314,20.92839002609253,3.3794545743148774e-05
185,2.937378406524658,0.9793845317373188,20.66760540008545,21.115012168884277,5.4175408877199516e-05
186,1.777540683746338,0.9757416545616485,14.409557580947876,14.320511817932129,0.00010302873852197081
187,1.7431238889694214,0.9169811021264432,11.416890621185303,11.459132432937622,0.00022953968436922878
188,3.2066304683685303,0.9891634311425537,22.677719593048096,23.09070110321045,2.5405701308045536e-05
189,3.2224984169006348,0.9875654750275539,17.668944597244263,17.766358852386475,5.7522582210367545e-05
190,2.088801860809326,0.936071377370874,17.623225450515747,18.10935139656067,8.56625847518444e-05
191,1.341938853263855,0.8781763601359653,7.952775359153748,7.212057113647461,0.0008016517967917025
192,3.411329984664917,0.9995911200019283,26.250393390655518,26.906495094299316,1.3248090908746235e-05
193,3.311713695526123,0.9870707785717684,24.359207153320312,24.708046913146973,1.6151059753610753e-05
194,3.324436902999878,0.9682127560116591,20.119874477386475,20.35534143447876,7.36932415748015e-05
195,2.1030871868133545,0.8807007767132731,18.75407338142395,19.61027503013611,7.640561670996249e-05
196,3.404832124710083,0.8148652273525377,21.512889862060547,22.392377853393555,6.240533548407257e-05
197,2.6103785037994385,0.839507745670481,18.713314533233643,19.67772364616394,0.0001063154122675769
198,2.400550365447998,0.9757904167695591,16.012260913848877,16.287916898727417,0.00011573875235626474
199,1.9894803762435913,0.8610117711648069,14.64837908744812,15.464993715286255,0.0001621272531338036
200,3.177546262741089,0.9638433287222745,23.892130851745605,24.12832021713257,2.0051033061463386e-05
201,2.3738021850585938,0.9930879725082995,18.18904161453247,18.23262929916382,9.366523590870202e-05
202,2.7720799446105957,0.9962343680590722,24.102835655212402,24.31220054626465,1.4574375200027134e-05
203,2.4162378311157227,0.9775621673673891,16.74771785736084,16.859381198883057,7.139852823456749e-05
204,3.3378913402557373,0.9328813306964387,21.073143482208252,21.73499584197998,4.320626248954795e-05
205,2.797548294067383,0.932629056611348,20.02053737640381,20.375914573669434,8.24594681034796e-05
206,2.733088254928589,0.9565968805845954,15.062611103057861,15.246975421905518,0.00014372718578670174
207,1.9647550582885742,0.9400731693914393,12.984566688537598,12.829469442367554,0.00010945576650556177
208,3.101628303527832,0.9903739969503904,19.898200035095215,20.648043155670166,6.654026219621301e-05
209,2.5439019203186035,0.8760036501174202,16.60279870033264,16.96345806121826,0.00015481168520636857
210,2.1651523113250732,0.8990003850768679,13.405996561050415,13.306965827941895,0.0001115343693527393
211,1.6610612869262695,0.8976452209498722,10.41322112083435,10.04215121269226,0.00043806241592392325
212,3.2555994987487793,0.9818814765791822,23.39256763458252,24.500854015350342,2.0038392904098146e-05
213,2.7929017543792725,0.9988487558530689,24.401705265045166,24.77372407913208,1.4838362403679639e-05
214,2.875354290008545,0.9797521717340684,21.773054599761963,22.091310024261475,4.453258588910103e-05
215,2.467839479446411,0.9639823513077964,21.663014888763428,22.30994939804077,4.487885962589644e-05
216,2.601544141769409,0.8983930233891548,20.466363430023193,21.33021354675293,6.774713256163523e-05
217,2.7614541053771973,0.9965772782447943,20.858581066131592,21.403679847717285,6.219944771146402e-05
218,2.030367374420166,0.9610441519006617,15.914525985717773,15.937800407409668,9.855296229943633e-05
219,2.21053409576416,0.8409612272098992,13.669196367263794,13.75012755393982,0.0003017702547367662
220,3.0995702743530273,0.9984496321386502,25.532691478729248,26.16065502166748,1.9671131667564623e-05
221,2.5835065841674805,0.8841381687416623,18.41877579689026,18.45807194709778,0.00010081429354613647
222,3.3693528175354004,0.9971111625259874,22.658944129943848,23.052523136138916,4.156172872171737e-05
223,2.992910861968994,0.9991591501263162,23.123257160186768,23.4112286567688,1.5659081327612512e-05
224,3.0543160438537598,0.9934625888727608,20.42618751525879,20.861563682556152,1.9401062672841363e-05
225,3.18668532371521,0.9856660561905697,20.189898014068604,20.543107986450195,6.487051723524928e-05
226,1.8964693546295166,0.8956700511918427,12.990000247955322,13.08533787727356,0.00018892587104346603
227,1.3723623752593994,0.7877047499315797,8.943284749984741,8.671643733978271,0.0006569600664079189
228,3.494994878768921,0.9928234800935624,20.873966217041016,21.361277103424072,7.715058018220589e-05
229,2.8680288791656494,0.9734882259415539,16.29164457321167,16.381993293762207,9.876555122900754e-05
230,2.5966508388519287,0.850023869256732,19.290364980697632,20.44372797012329,7.02031611581333e-05
231,1.6988078355789185,0.9012189904868976,10.262452363967896,9.850030541419983,0.0004757632268592715
232,2.9995882511138916,0.9682167975086111,26.429924964904785,26.73506736755371,1.9064089428866282e-05
233,3.030029535293579,0.9745871117510834,22.355639934539795,22.63589382171631,2.635155397001654e-05
234,2.2767350673675537,0.9953297006594186,21.54383897781372,21.68741226196289,2.0979970940970816e-05
235,2.535230875015259,0.9502210061068371,20.70117950439453,21.14021062850952,4.494258246268146e-05
236,3.1246795654296875,0.9749990021394248,22.889225482940674,23.30695390701294,2.58100735663902e-05
237,2.9765055179595947,0.9770167900758842,20.33163070678711,20.763368606567383,6.497675349237397e-05
238,2.3971667289733887,0.9466623366545566,16.639013290405273,16.92794919013977,0.00011062942940043285
239,2.137268543243408,0.9294974132479142,14.990116357803345,15.43954849243164,0.00017529813339933753
240,3.4595465660095215,0.9835607430467187,21.73391103744507,22.128489017486572,2.476872396073304e-05
241,3.036853790283203,0.946617370652967,18.339751958847046,18.3586585521698,8.997218537842855e-05
242,2.621250629425049,0.9969523512230404,14.339582920074463,14.184476137161255,6.930761446710676e-05
243,2.609848737716675,0.9513278351152,14.884796142578125,14.785574674606323,0.00016789445362519473
244,3.19277286529541,0.9920643071128034,23.15541982650757,23.332152366638184,1.5675903341616504e-05
245,2.6149892807006836,0.9867648694143516,17.10247278213501,17.170482873916626,5.354690438252874e-05
246,1.7416764497756958,0.9216876470191859,12.340085506439209,12.533459663391113,0.00039405247662216425
247,1.5909658670425415,0.8516909996712424,10.557389259338379,10.444446802139282,0.0005126647301949561
248,3.3628334999084473,0.9934979357165707,20.742368698120117,21.00114345550537,4.478268601815216e-05
249,2.742870569229126,0.938944325115871,17.3259699344635,17.462846040725708,8.95588455023244e-05
250,2.5883936882019043,0.9310312439869122,16.908013820648193,17.377924919128418,0.00010857490269700065
251,1.4491554498672485,0.8909698636010054,8.19590449333191,7.596673369407654,0.0009607206447981298
252,3.373039484024048,0.9865593841782666,22.32046365737915,22.622733116149902,2.835340092133265e-05
253,3.067671298980713,0.9900430338914178,23.57854127883911,23.960537910461426,2.1679852579836734e-05
254,3.0439889430999756,0.9746051614445842,20.995845794677734,21.335854530334473,4.7158617235254496e-05
255,2.8838140964508057,0.969970875584113,19.414827823638916,19.788384437561035,5.296594099490903e-05
256,3.488032341003418,0.9234058106991377,23.811683654785156,24.531431198120117,3.524414205458015e-05
257,2.459796905517578,0.9415990503052566,18.584436178207397,18.728766441345215,6.290098826866597e-05
258,2.89080810546875,0.933293359300755,16.893454790115356,17.147822380065918,0.00010927032417384908
259,1.9818110466003418,0.9260678851519443,14.28728699684143,14.33638334274292,0.00011141892173327506
260,3.5459601879119873,0.9959704103233193,23.869621753692627,24.1729474067688,2.8931508495588787e-05
261,2.5511178970336914,0.9415608619577877,19.744961261749268,19.786380529403687,7.304898463189602e-05
262,2.9774842262268066,0.9888820082541198,22.63401746749878,22.81783103942871,2.857676736311987e-05
263,1.435819387435913,0.8191093839297714,11.706669330596924,11.782824993133545,0.00033482135040685534
264,2.7057135105133057,0.9434801496323075,19.62212324142456,20.27270793914795,5.666064316756092e-05
265,1.6086840629577637,0.8114384234502923,15.483161211013794,15.572645664215088,0.00017195659165736288
266,2.8050878047943115,0.9703711088960206,18.08347225189209,18.49949836730957,8.005625568330288e-05
267,1.4023364782333374,0.7620506952121588,9.710886478424072,9.401904940605164,0.0006620957283303142
268,2.8988375663757324,0.9928848974554556,20.581421852111816,20.715904235839844,2.84001089312369e-05
269,2.7427542209625244,0.9464034879143023,18.976292610168457,19.404178857803345,0.00012820512347389013
270,1.7759182453155518,0.9463470729949417,14.732829332351685,15.167639255523682,0.00017668107466306537
271,1.9085410833358765,0.9210753355175323,11.109558343887329,10.854429006576538,0.00014720989565830678
272,3.1620075702667236,0.9917862921189458,25.06403923034668,25.528931617736816,2.157357448595576e-05
273,3.4394431114196777,0.999138201504193,23.869614601135254,24.067564010620117,1.2646733921428677e-05
274,2.753206491470337,0.996336450339748,23.569669723510742,23.983819484710693,2.5527888283249922e-05
275,2.9480841159820557,0.9976139555484396,21.255693435668945,21.483347415924072,2.7141941245645285e-05
276,2.8419883251190186,0.9960843028952098,22.94821262359619,23.166961669921875,9.13969415705651e-06
277,2.689382791519165,0.9679476689071117,20.144331455230713,20.403711795806885,5.463503475766629e-05
278,2.660578727722168,0.9566099099155411,16.136170625686646,16.20500683784485,0.00010882851347560063
279,1.7394294738769531,0.9027971442793112,13.26506495475769,13.597415685653687,0.0003575461159925908
280,3.014655828475952,0.9551439319089791,23.02246332168579,23.37981939315796,2.9062734029139392e-05
281,3.1301181316375732,0.9608497815896438,22.795071601867676,23.096048831939697,4.103355240658857e-05
282,2.713390827178955,0.9529860946688034,14.081580638885498,13.933393955230713,0.00013682976714335382
283,2.592721700668335,0.9139856975877232,19.848570823669434,20.3604793548584,5.166694973013364e-05
284,3.0140702724456787,0.8852561516470828,21.316053867340088,21.68128490447998,4.66148485429585e-05
285,2.536795139312744,0.9839057203171816,19.345606565475464,19.506973028182983,3.7990652344888076e-05
286,1.6980252265930176,0.781852220765209,11.8147611618042,11.95188283920288,0.00035209808265790343
287,1.58046293258667,0.8532489846664983,8.932228088378906,8.385618925094604,0.00034398591378703713
288,3.1058576107025146,0.9600304762043532,21.26595973968506,22.779345512390137,4.926381370751187e-05
289,2.478886365890503,0.8466657818324028,16.801273822784424,17.217658758163452,8.028875890886411e-05
290,1.857607126235962,0.9379850608967311,14.176993370056152,14.320204257965088,0.00011166297917952761
291,1.5122883319854736,0.8278011075297459,9.661696553230286,9.71748173236847,0.0011850851587951183
292,3.6924352645874023,0.9769674679572032,24.913184642791748,25.885536670684814,3.751462645595893e-05
293,2.621758460998535,0.9556324932886009,20.401370525360107,20.60744047164917,5.145723116584122e-05
294,2.6635000705718994,0.964949843380753,21.536014080047607,21.706740856170654,2.0844739992753603e-05
295,2.906895399093628,0.9627817812691931,19.656919240951538,20.292041301727295,7.85806987551041e-05
296,3.190755844116211,0.965259806049129,21.95068597793579,22.314131259918213,4.7910136345308274e-05
297,2.5645570755004883,0.9555670456822712,19.36443328857422,19.770909547805786,9.22399849514477e-05
298,2.7673192024230957,0.9038879775180967,19.575140476226807,20.06669282913208,8.00713460193947e-05
299,1.3076355457305908,0.7676017434928049,13.160374164581299,13.524549007415771,0.00022664590505883098
