,quant_pesq,quant_stoi,quant_snr,quant_sisnr,quant_mse
107,1.581169605255127,0.7144806491507936,8.12059497833252,7.393693447113037,0.000693481124471873
108,3.386823892593384,0.9577840810199877,21.08966827392578,21.156688690185547,2.9729873858741485e-05
109,3.4438812732696533,0.9598689000980064,17.983306884765625,17.97661018371582,8.691553375683725e-05
110,2.6098854541778564,0.9177288755723696,18.461669921875,18.548969268798828,5.2340714319143444e-05
111,2.1088781356811523,0.9125087638909558,10.725546836853027,10.472558975219727,0.0005325751844793558
112,3.087090492248535,0.9927061095244907,24.320573806762695,24.357112884521484,6.619946361752227e-06
113,2.650386095046997,0.9553939512026612,22.68646240234375,22.70370864868164,1.4892751096340362e-05
114,2.83535099029541,0.9351753139811585,19.97046661376953,20.032817840576172,4.926678957417607e-05
115,2.9207143783569336,0.9656521173548943,16.215965270996094,16.186235427856445,0.00018735637422651052
116,3.082733392715454,0.9746926955713404,22.669132232666016,22.69747543334961,2.9179091143305413e-05
117,2.9733760356903076,0.933604674225931,19.088790893554688,19.128128051757812,0.00011083886056439951
118,2.0647687911987305,0.8788806148534415,16.550952911376953,16.600481033325195,0.00013457905151881278
119,2.0084071159362793,0.9187260083470725,13.635244369506836,13.452788352966309,0.00023645097098778933
120,3.6561169624328613,0.994958064397922,24.569740295410156,24.605920791625977,1.7249054508283734e-05
121,2.7462594509124756,0.9912182419562877,18.51742172241211,18.465927124023438,4.9426638724980876e-05
122,3.1322085857391357,0.9872296813300735,21.125362396240234,21.09807586669922,4.715004251920618e-05
123,2.098874568939209,0.980916338843838,16.67010498046875,16.597503662109375,8.201597665902227e-05
124,3.0622053146362305,0.9827029425000955,20.678186416625977,20.674835205078125,3.988513344665989e-05
125,2.8252460956573486,0.8799438802486016,14.890645980834961,14.747474670410156,8.126746251946315e-05
126,1.971940517425537,0.8938861726024293,14.2457275390625,14.158546447753906,0.00017292007396463305
127,1.6000100374221802,0.831585901710481,8.977858543395996,8.416983604431152,0.00039322191150859
128,3.487379789352417,0.9420948126017835,19.45741844177246,19.421966552734375,5.8383815485285595e-05
129,2.6625964641571045,0.7878753931007318,17.647911071777344,17.64417266845703,7.09709056536667e-05
130,2.4675660133361816,0.9581369376280592,15.5088472366333,15.44080638885498,0.00017439445946365595
131,2.8723878860473633,0.8330660438302828,12.858413696289062,12.70394515991211,0.0001663419243413955
132,3.384517192840576,0.9997948524528187,25.95833969116211,25.972240447998047,1.2780458746419754e-05
133,2.8118062019348145,0.9140010322041324,22.735679626464844,22.760318756103516,3.549699977156706e-05
134,3.6646931171417236,0.8527346954286411,18.16021728515625,18.17314910888672,0.00012886997137684375
135,2.9274604320526123,0.9148518902414384,15.201263427734375,15.162755012512207,0.0001411118864780292
136,3.146472454071045,0.9798340119124752,19.38805389404297,19.345027923583984,5.239946040092036e-05
137,2.8088998794555664,0.9749490685124647,19.688846588134766,19.753490447998047,6.459988071583211e-05
138,2.236097574234009,0.8690044081440871,14.494437217712402,14.429844856262207,0.00017784835654310882
139,2.885006904602051,0.8851533842126654,15.450116157531738,15.372339248657227,0.00016798658180050552
140,3.8357174396514893,0.9874238655244113,23.291282653808594,23.310405731201172,2.9661665394087322e-05
141,3.5228400230407715,0.9992346875133643,22.818777084350586,22.827939987182617,2.1894822566537187e-05
142,3.0760672092437744,0.9849502819009985,22.37158203125,22.391395568847656,2.264597060275264e-05
143,2.7393956184387207,0.9895383410492564,7.463018417358398,7.19193172454834,0.0006708106375299394
144,2.8153629302978516,0.9814930215422228,21.118986129760742,21.35953140258789,6.0344525991240516e-05
145,2.292631149291992,0.8799720255185655,16.95979881286621,17.11151885986328,0.00018074428953696042
146,1.9951425790786743,0.9108279543623661,12.959144592285156,12.78787612915039,0.0003129808173980564
147,1.2935669422149658,0.7793839604120829,6.05996036529541,5.084334373474121,0.0010796610731631517
148,3.284371852874756,0.9362927552185278,19.66327476501465,19.731185913085938,4.909589551971294e-05
149,2.731172561645508,0.9824661173874907,17.53018569946289,17.581829071044922,0.0001017976610455662
150,2.8038198947906494,0.9776344940590083,15.691739082336426,15.608419418334961,4.658026955439709e-05
151,1.748283863067627,0.8865769450964899,10.752328872680664,10.473943710327148,0.0005425993003882468
152,3.40348219871521,0.9890992668241204,24.720733642578125,24.80644416809082,2.5544124582665972e-05
153,3.3684535026550293,0.954698157156941,25.213926315307617,25.21732521057129,3.027654020115733e-05
154,3.31234073638916,0.9556320973051061,21.9326171875,21.997060775756836,3.886727790813893e-05
155,2.1923460960388184,0.9119226706112254,16.751028060913086,16.761363983154297,0.00012740486999973655
156,2.9485321044921875,0.9797675469864314,19.58779525756836,19.558197021484375,3.5229928471380845e-05
157,3.0859272480010986,0.9953635417237929,20.745040893554688,20.727840423583984,4.474833986023441e-05
158,2.9201228618621826,0.9835704316043687,17.498537063598633,17.431522369384766,8.291104313684627e-05
159,1.8462669849395752,0.7875808870665972,10.035402297973633,9.581764221191406,0.0006892865058034658
160,2.9577207565307617,0.975633327198566,21.659912109375,21.66083335876465,2.3597256586072035e-05
161,3.74639892578125,0.9827453411220235,24.765844345092773,24.83954620361328,2.247529846499674e-05
162,2.659966230392456,0.9337318126261255,11.259408950805664,11.165351867675781,0.0002660287718754262
163,1.990551471710205,0.9193045780114351,15.738905906677246,15.72816276550293,0.0002497575478628278
164,3.2427029609680176,0.995851316237062,21.164348602294922,21.13332748413086,2.5356685000588186e-05
165,2.464855432510376,0.9274410767414876,15.960630416870117,15.922000885009766,8.960375271271914e-05
166,1.5981245040893555,0.8282758545274783,12.24547290802002,11.980541229248047,0.0003248028224334121
167,1.9196968078613281,0.8773079566695533,12.354707717895508,12.201595306396484,0.00038151899934746325
168,3.253486394882202,0.9799248425161665,21.787857055664062,21.8515682220459,4.292461380828172e-05
169,2.952031373977661,0.9732452143835544,16.216339111328125,16.11758041381836,0.00012831101776100695
170,2.5450644493103027,0.9833212469050024,14.057661056518555,13.895090103149414,0.00018701674707699567
171,1.7738739252090454,0.9455159399831073,8.878332138061523,8.291043281555176,0.0007246375316753983
172,2.913947343826294,0.9714375095477356,24.308881759643555,24.322309494018555,1.6367168427677825e-05
173,3.2494959831237793,0.9840945376654685,21.324790954589844,21.38046646118164,6.19918282609433e-05
174,3.2250263690948486,0.9959366424974692,20.219074249267578,20.255002975463867,5.844155384693295e-05
175,2.0700173377990723,0.9047663831623116,12.3515043258667,12.13713550567627,0.00030018738470971584
176,2.4739372730255127,0.7441838889188718,19.486507415771484,19.47356414794922,8.389223512494937e-05
177,3.075532913208008,0.9365265305153294,19.422386169433594,19.459548950195312,8.910830365493894e-05
178,1.8478288650512695,0.876623789049739,13.345659255981445,13.14544677734375,0.0002975501411128789
179,2.2038118839263916,0.9787691126074552,12.486793518066406,12.23837661743164,0.00027083500754088163
180,3.511962652206421,0.965662785544451,22.745807647705078,22.731122970581055,1.9144852558383718e-05
181,2.8446102142333984,0.9790771183757099,14.15913200378418,14.072957992553711,0.00018859811825677752
182,3.0114433765411377,0.9844597744279543,12.634306907653809,12.478479385375977,0.0003238502249587327
183,3.272254228591919,0.9527226390590845,19.21697235107422,19.26364517211914,7.719431596342474e-05
184,2.9614124298095703,0.9891436602868906,17.820919036865234,17.761798858642578,6.249114812817425e-05
185,3.063040256500244,0.9796332761847827,20.979999542236328,21.02165412902832,5.041531767346896e-05
186,2.0566630363464355,0.973811384046978,12.777830123901367,12.551515579223633,0.0001500137004768476
187,1.8508310317993164,0.9281739368175163,11.46640396118164,11.166362762451172,0.00022741149587091058
188,3.349782943725586,0.990641475216745,22.859821319580078,22.886430740356445,2.436245995340869e-05
189,3.33357310295105,0.9914976311141572,18.291723251342773,18.24359130859375,4.983800317859277e-05
190,2.497091770172119,0.9547898108069788,17.758460998535156,17.860713958740234,8.317358151543885e-05
191,1.5886812210083008,0.9030332562063478,8.572025299072266,7.931074142456055,0.0006951216491870582
192,3.5630946159362793,0.999544743434362,26.363075256347656,26.394596099853516,1.2927749594382476e-05
193,3.4400134086608887,0.9853817848948203,23.917831420898438,23.938867568969727,1.7878806829685345e-05
194,3.5167148113250732,0.9583465465018421,19.816757202148438,19.79349136352539,7.916650065453723e-05
195,1.7526934146881104,0.809235115950156,18.405029296875,18.608423233032227,8.30612625577487e-05
196,3.455153703689575,0.8319550375451346,21.98365020751953,22.10422134399414,5.620326555799693e-05
197,2.6761186122894287,0.8059497045127146,18.73487663269043,18.82714080810547,0.0001061583825503476
198,2.269184112548828,0.9730991331486277,15.305872917175293,15.189763069152832,0.00013662925630342215
199,2.2380805015563965,0.8715079611642013,14.686101913452148,14.7247896194458,0.00016129844880197197
200,3.5027823448181152,0.963551250043283,23.7521915435791,23.741790771484375,2.0707644580397755e-05
201,2.8684725761413574,0.9936538805184227,16.663311004638672,16.56925392150879,0.00013309183123055845
202,3.0177226066589355,0.9962728121587205,24.043407440185547,24.064271926879883,1.4775179806747474e-05
203,2.534329652786255,0.978424156853399,16.1570987701416,16.063758850097656,8.179959695553407e-05
204,3.367515802383423,0.9073117399332029,20.61437225341797,20.619524002075195,4.817698209080845e-05
205,3.184741258621216,0.948351221338352,17.494285583496094,17.416261672973633,0.00014787034888286144
206,2.672940492630005,0.9599941975554207,14.93720531463623,14.879383087158203,0.00014814874157309532
207,2.0577874183654785,0.9432843884727868,12.776793479919434,12.542121887207031,0.00011481958790682256
208,3.2595551013946533,0.992192679071619,20.663414001464844,20.81045913696289,5.58748870389536e-05
209,2.6730105876922607,0.9283883551084126,16.317363739013672,16.260164260864258,0.00016532829613424838
210,2.3750650882720947,0.9271785535965118,13.468256950378418,13.308984756469727,0.00011021317186532542
211,2.1146388053894043,0.9013824377947257,11.217052459716797,10.87584400177002,0.0003640430513769388
212,3.227158546447754,0.9831207758572551,24.571807861328125,24.708955764770508,1.5273508324753493e-05
213,2.950695037841797,0.999076218897777,24.25865936279297,24.266361236572266,1.535879709990695e-05
214,3.6805713176727295,0.9859004226312267,21.12894058227539,21.143856048583984,5.165224865777418e-05
215,2.8725576400756836,0.9606296923717353,22.0009765625,22.075695037841797,4.151889879722148e-05
216,2.571375846862793,0.8911195869964073,20.30948829650879,20.371845245361328,7.042326615191996e-05
217,2.618378162384033,0.9969370833148938,20.947673797607422,20.957992553710938,6.093648335081525e-05
218,2.2070472240448,0.9653322959924385,15.693770408630371,15.595593452453613,0.00010369198571424931
219,2.393477439880371,0.8026746086931903,13.392352104187012,13.193692207336426,0.0003226218977943063
220,2.915449619293213,0.998115811328893,25.572372436523438,25.583358764648438,1.9516804968588986e-05
221,2.7318227291107178,0.92015939130692,14.0794677734375,13.994359970092773,0.0002746888785623014
222,3.5023252964019775,0.9967420246414288,20.492971420288086,20.46932029724121,6.84369879309088e-05
223,3.345956325531006,0.998556716267141,21.743688583374023,21.7615909576416,2.1514100808417425e-05
224,3.140226364135742,0.9942588387205464,20.130619049072266,20.17655372619629,2.0767414753208868e-05
225,3.272697925567627,0.9855218855795409,19.999317169189453,20.036598205566406,6.778059469070286e-05
226,2.397296905517578,0.852760434579232,13.136716842651367,12.993131637573242,0.00018325448036193848
227,1.6173334121704102,0.8299274375129212,9.678072929382324,9.251709938049316,0.000554702477529645
228,3.522080421447754,0.9937915116864358,21.4970703125,21.54142189025879,6.683883839286864e-05
229,2.9336376190185547,0.9780428646250118,16.42190170288086,16.342491149902344,9.599317127140239e-05
230,2.6264164447784424,0.883016549687998,19.792781829833984,19.99344825744629,6.268049037316814e-05
231,1.7186453342437744,0.9155072627880909,10.55502700805664,10.16938591003418,0.00044564512791112065
232,3.127112627029419,0.9600028675103104,26.322307586669922,26.320512771606445,1.9542392692528665e-05
233,3.102308750152588,0.9740019675244918,21.728151321411133,21.73415184020996,3.0447738026850857e-05
234,2.4850516319274902,0.9952457302180804,21.539627075195312,21.537168502807617,2.1036763428128324e-05
235,3.0046534538269043,0.9591599382389058,20.85818099975586,20.952322006225586,4.342367537901737e-05
236,3.378481388092041,0.9753506137874987,22.72090721130371,22.720491409301758,2.6870204237638973e-05
237,3.178469657897949,0.9744599533261722,18.297611236572266,18.241731643676758,0.00010379101149737835
238,2.5342376232147217,0.9418741909477749,16.460832595825195,16.420074462890625,0.0001154531491920352
239,2.173845052719116,0.9394391170316918,15.040729522705078,15.026033401489258,0.00017326704983133823
240,3.427504062652588,0.9853592301641609,21.90060043334961,21.90157127380371,2.383607170486357e-05
241,3.385826587677002,0.9744436922244519,17.97713851928711,17.907941818237305,9.780692926142365e-05
242,2.569281578063965,0.9973152548371481,11.94694995880127,11.832724571228027,0.00012058148422511294
243,2.620732545852661,0.9612278120738278,11.295269966125488,11.080690383911133,0.000384393468266353
244,3.297974109649658,0.9930728892867057,23.340604782104492,23.324058532714844,1.5040764083096292e-05
245,2.586737871170044,0.988090303471774,17.234100341796875,17.16727638244629,5.2039347792742774e-05
246,2.229367971420288,0.9190584513499078,12.728395462036133,12.621515274047852,0.00036091433139517903
247,1.6693192720413208,0.8363229900619596,10.967117309570312,10.643549919128418,0.0004673074872698635
248,3.3260693550109863,0.9950566536053163,20.525890350341797,20.514446258544922,4.7071505832718685e-05
249,3.071413993835449,0.9643448561596919,17.624568939208984,17.605697631835938,8.360816718777642e-05
250,2.9086124897003174,0.929723602611393,17.146507263183594,17.17973518371582,0.00010299227142240852
251,1.7356188297271729,0.9033700426859351,9.450931549072266,8.956716537475586,0.00072068115696311
252,3.5472545623779297,0.9904811685509406,22.283069610595703,22.283153533935547,2.8664706405834295e-05
253,3.183303117752075,0.989401838266051,23.57015609741211,23.604631423950195,2.175854388042353e-05
254,3.3314549922943115,0.9780737372330898,20.628738403320312,20.628494262695312,5.131824218551628e-05
255,3.3048689365386963,0.9731437063701374,19.407623291015625,19.45513153076172,5.305388549459167e-05
256,3.7272720336914062,0.9260587626472763,23.891765594482422,24.01888084411621,3.468339491519146e-05
257,2.5802388191223145,0.9612714005151684,18.439138412475586,18.410709381103516,6.504100747406483e-05
258,2.8198046684265137,0.9420155109466025,16.603477478027344,16.570335388183594,0.0001168153976323083
259,2.260606527328491,0.9198995482191608,14.198272705078125,14.066961288452148,0.00011372616427252069
260,3.5566089153289795,0.9958265835843431,23.60942840576172,23.60712432861328,3.0717827030457556e-05
261,2.6631009578704834,0.9558732748379978,18.207866668701172,18.146326065063477,0.00010423958156025037
262,3.3610169887542725,0.9896373763157325,19.435144424438477,19.385658264160156,5.981009962852113e-05
263,1.6781625747680664,0.8361999542962979,11.991619110107422,11.741904258728027,0.00031423624022863805
264,3.0549445152282715,0.9392779227852768,20.079553604125977,20.283409118652344,5.107956530991942e-05
265,2.2422971725463867,0.7656230398701735,15.345869064331055,15.236920356750488,0.00017747946549206972
266,3.0171968936920166,0.9729036831270539,18.12708854675293,18.129322052001953,7.936602924019098e-05
267,1.514418125152588,0.7900621985613674,9.515941619873047,9.001303672790527,0.0006924928748048842
268,3.124476194381714,0.9944713624044066,20.455007553100586,20.433387756347656,2.929482070612721e-05
269,2.8496992588043213,0.9568904443001979,18.844043731689453,18.818904876708984,0.0001321691961493343
270,2.828937292098999,0.9475604859560126,15.42489242553711,15.539909362792969,0.00015065506158862263
271,1.7924940586090088,0.9006150623871567,10.458334922790527,10.05010986328125,0.00017142214346677065
272,3.3097352981567383,0.9911686303713667,25.635679244995117,25.647871017456055,1.8969521988765337e-05
273,3.4733805656433105,0.9992822529007868,24.086280822753906,24.10242462158203,1.203127612825483e-05
274,3.3036046028137207,0.9982161286087008,23.134326934814453,23.159706115722656,2.821947964548599e-05
275,3.213073492050171,0.9974055256083222,21.203432083129883,21.223373413085938,2.7530699298949912e-05
276,3.1036183834075928,0.9968095789310063,22.014009475708008,21.994741439819336,1.1333187103446107e-05
277,2.658128023147583,0.9629566103229171,20.074453353881836,20.0855655670166,5.552122092922218e-05
278,2.8324599266052246,0.9512905668268956,15.791827201843262,15.687708854675293,0.00011797733168350533
279,1.884965181350708,0.9152271454342045,13.299784660339355,13.145332336425781,0.0003552726411726326
280,3.281919240951538,0.9444223585207836,21.458635330200195,21.438674926757812,4.165999052929692e-05
281,3.3286044597625732,0.9632638077621142,23.01941680908203,23.019298553466797,3.896766429534182e-05
282,2.6579902172088623,0.9584128510828435,8.007745742797852,7.8122148513793945,0.0005540691199712455
283,2.796826124191284,0.9251589372364514,18.222381591796875,18.220666885375977,7.513313903473318e-05
284,2.997443914413452,0.8828527865345491,21.14986228942871,21.17922019958496,4.84332449559588e-05
285,2.747715950012207,0.9856588082838096,18.6031551361084,18.569772720336914,4.507355697569437e-05
286,1.7752927541732788,0.7765087536920423,12.263365745544434,12.025994300842285,0.0003184822271578014
287,1.7455558776855469,0.8777708194699978,9.191221237182617,8.633761405944824,0.0003240718797314912
288,2.9671504497528076,0.9634727240365256,22.106250762939453,22.32022476196289,4.059744969708845e-05
289,2.6891791820526123,0.8399379387499037,17.05162811279297,17.164291381835938,7.600296521559358e-05
290,2.121439218521118,0.9543444367688783,14.660815238952637,14.623757362365723,9.989114914787933e-05
291,1.694278359413147,0.8251641014748815,9.702296257019043,9.377584457397461,0.0011740579502657056
292,3.750798463821411,0.9806605907851418,25.985910415649414,26.03788185119629,2.9363378416746855e-05
293,3.0339434146881104,0.9410472696268537,19.82428741455078,19.792911529541016,5.8769866882357746e-05
294,2.8386571407318115,0.9690907983485635,21.14645767211914,21.139652252197266,2.2800917577114888e-05
295,3.306926727294922,0.9670212190341602,19.891307830810547,19.947126388549805,7.445213122991845e-05
296,3.5073680877685547,0.9633515739346746,21.214513778686523,21.210613250732422,5.689413228537887e-05
297,2.720888137817383,0.9510639786120025,19.310049057006836,19.324928283691406,9.366598533233628e-05
298,2.901487112045288,0.9071816701518391,19.533260345458984,19.590999603271484,8.111141505651176e-05
299,1.6395976543426514,0.8052170669082496,13.446199417114258,13.34931755065918,0.000212209764868021
300,3.6422066688537598,0.9954104648754453,22.226665496826172,22.20069122314453,4.396296208142303e-05
